brygada,czas
11,05:40:00
51,05:55:00
4,06:12:00
012,06:31:00
7,06:46:00
8,07:02:00
9,07:12:00
10,07:22:00
11,07:32:00
51,07:42:00
2,07:50:00
3,07:57:00
4,08:04:00
5,08:12:00
012,08:22:00
6,08:32:00
7,08:42:00
8,08:52:00
9,09:02:00
10,09:12:00
11,09:22:00
51,09:32:00
2,09:42:00
3,09:52:00
4,10:02:00
5,10:12:00
6,10:22:00
7,10:32:00
8,10:42:00
9,10:52:00
10,11:02:00
11,11:12:00
51,11:22:00
2,11:32:00
3,11:42:00
4,11:52:00
5,12:02:00
6,12:12:00
7,12:22:00
8,12:32:00
9,12:42:00
10,12:52:00
11,13:02:00
51,13:12:00
2,13:22:00
3,13:32:00
4,13:42:00
5,13:52:00
6,14:02:00
7,14:12:00
8,14:22:00
9,14:32:00
10,14:42:00
11,14:52:00
51,15:02:00
2,15:12:00
3,15:22:00
4,15:33:00
5,15:43:00
6,15:53:00
7,16:03:00
8,16:13:00
9,16:23:00
10,16:33:00
012,16:43:00
11,16:53:00
51,17:03:00
2,17:13:00
3,17:23:00
4,17:33:00
5,17:43:00
6,17:53:00
7,18:03:00
8,18:13:00
9,18:23:00
10,18:33:00
012,18:43:00
11,18:53:00
51,19:03:00
2,19:13:00
3,19:23:00
4,19:32:00
5,19:42:00
6,19:52:00
7,20:02:00
8,20:12:00
9,20:22:00
10,20:32:00
012,20:42:00
11,20:52:00
51,21:01:00
2,21:09:00
3,21:17:00
4,21:25:00
5,21:35:00
6,21:45:00
7,21:55:00
9,22:10:00
10,22:25:00
2,22:40:00
4,22:55:00
5,23:10:00
7,23:25:00
9,23:40:00
10,23:55:00
2,24:10:00
