brygada,czas
014,04:50:00
7,05:00:00
015,05:20:00
10,05:40:00
11,05:50:00
1,06:00:00
2,06:10:00
3,06:20:00
013,06:32:00
4,06:44:00
5,06:51:00
014,06:57:00
6,07:04:00
7,07:11:00
8,07:25:00
015,07:36:00
9,07:44:00
10,07:52:00
016,08:00:00
11,08:08:00
12,08:16:00
1,08:24:00
2,08:32:00
3,08:40:00
013,08:48:00
4,08:56:00
5,09:04:00
014,09:12:00
6,09:20:00
7,09:28:00
8,09:36:00
9,09:46:00
10,09:58:00
11,10:10:00
12,10:22:00
1,10:34:00
2,10:46:00
3,10:58:00
4,11:10:00
5,11:22:00
6,11:34:00
7,11:46:00
8,11:58:00
9,12:10:00
10,12:22:00
11,12:34:00
12,12:46:00
1,12:58:00
2,13:10:00
3,13:22:00
4,13:34:00
5,13:46:00
6,13:58:00
7,14:10:00
8,14:22:00
9,14:35:00
014,14:42:00
10,14:47:00
11,15:01:00
12,15:12:00
1,15:20:00
2,15:28:00
015,15:36:00
3,15:44:00
4,15:52:00
016,16:00:00
5,16:08:00
6,16:16:00
013,16:24:00
7,16:32:00
8,16:40:00
9,16:48:00
014,16:56:00
10,17:04:00
11,17:12:00
12,17:20:00
1,17:28:00
2,17:36:00
015,17:44:00
3,17:52:00
4,18:00:00
016,18:08:00
5,18:16:00
6,18:24:00
013,18:31:00
7,18:39:00
8,18:46:00
014,18:58:00
10,19:10:00
12,19:22:00
1,19:34:00
2,19:46:00
015,19:58:00
3,20:10:00
016,20:21:00
5,20:33:00
013,20:44:00
7,21:00:00
014,21:20:00
12,21:40:00
1,22:00:00
015,22:20:00
016,22:40:00
5,23:00:00
7,23:20:00
