brygada,czas
6,05:14:00
9,05:34:00
1,05:54:00
3,06:14:00
4,06:33:00
010,06:47:00
5,06:59:00
6,07:11:00
7,07:24:00
8,07:37:00
011,07:50:00
9,08:03:00
1,08:15:00
2,08:27:00
3,08:41:00
4,08:56:00
5,09:10:00
6,09:23:00
7,09:37:00
8,09:52:00
9,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
7,11:52:00
8,12:07:00
9,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
5,13:37:00
6,13:52:00
7,14:07:00
8,14:22:00
9,14:37:00
1,14:51:00
010,15:04:00
2,15:16:00
3,15:28:00
4,15:40:00
5,15:52:00
011,16:04:00
6,16:16:00
7,16:28:00
8,16:40:00
9,16:52:00
1,17:04:00
010,17:16:00
2,17:28:00
3,17:40:00
4,17:53:00
5,18:08:00
011,18:23:00
6,18:38:00
7,18:53:00
9,19:07:00
1,19:21:00
010,19:36:00
2,19:51:00
3,20:06:00
4,20:21:00
5,20:36:00
011,20:51:00
6,21:06:00
7,21:20:00
9,21:34:00
1,21:49:00
2,22:14:00
4,22:44:00
6,23:14:00
7,23:44:00
