brygada,czas
6,04:58:00
7,05:20:00
9,05:35:00
1,05:50:00
2,06:05:00
3,06:20:00
4,06:35:00
6,06:50:00
7,07:05:00
8,07:20:00
9,07:35:00
1,07:50:00
2,08:05:00
3,08:20:00
4,08:35:00
5,08:50:00
6,09:05:00
7,09:20:00
8,09:35:00
9,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
7,11:35:00
8,11:50:00
9,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
6,13:35:00
7,13:50:00
8,14:05:00
9,14:20:00
1,14:35:00
2,14:50:00
3,15:05:00
4,15:20:00
5,15:35:00
6,15:50:00
7,16:05:00
8,16:20:00
9,16:35:00
1,16:50:00
2,17:05:00
3,17:20:00
4,17:35:00
5,17:50:00
6,18:05:00
7,18:20:00
8,18:35:00
9,18:50:00
1,19:05:00
2,19:20:00
3,19:35:00
4,19:50:00
5,20:05:00
6,20:20:00
7,20:35:00
8,20:50:00
1,21:05:00
2,21:20:00
3,21:35:00
5,21:58:00
7,22:28:00
8,22:58:00
