brygada,czas
1,05:03:00
3,05:23:00
5,05:43:00
7,05:58:00
011,06:13:00
9,06:23:00
012,06:33:00
1,06:43:00
2,06:53:00
010,07:04:00
3,07:14:00
4,07:24:00
5,07:34:00
6,07:44:00
7,07:54:00
8,08:04:00
011,08:14:00
9,08:24:00
012,08:34:00
1,08:46:00
2,09:01:00
010,09:08:00
3,09:15:00
4,09:30:00
5,09:45:00
6,10:00:00
7,10:15:00
8,10:30:00
9,10:45:00
1,11:00:00
2,11:15:00
3,11:30:00
4,11:45:00
5,12:00:00
6,12:15:00
7,12:30:00
8,12:45:00
9,13:00:00
1,13:15:00
2,13:30:00
3,13:45:00
4,14:00:00
5,14:15:00
6,14:30:00
7,14:45:00
8,15:00:00
9,15:11:00
013,15:21:00
1,15:31:00
2,15:41:00
010,15:51:00
3,16:01:00
4,16:11:00
5,16:21:00
011,16:31:00
6,16:41:00
012,16:51:00
7,17:01:00
8,17:11:00
9,17:21:00
013,17:31:00
1,17:46:00
2,18:01:00
3,18:15:00
4,18:30:00
5,18:45:00
6,19:00:00
7,19:15:00
8,19:30:00
9,19:45:00
1,20:00:00
2,20:15:00
3,20:35:00
4,20:55:00
6,21:13:00
8,21:33:00
2,22:03:00
220,22:33:00
6,23:03:00
