brygada,czas
023,05:23:00
024,05:34:00
9,05:44:00
10,05:54:00
15,06:04:00
1,06:14:00
2,06:25:00
018,06:31:00
019,06:37:00
4,06:42:00
020,06:47:00
5,06:52:00
021,06:57:00
6,07:00:00
024,07:03:00
7,07:06:00
026,07:09:00
8,07:15:00
022,07:20:00
9,07:26:00
023,07:32:00
10,07:37:00
11,07:44:00
016,07:49:00
12,07:54:00
017,07:59:00
13,08:04:00
018,08:10:00
14,08:15:00
019,08:20:00
15,08:25:00
020,08:30:00
025,08:35:00
1,08:45:00
2,08:55:00
3,09:04:00
4,09:14:00
5,09:24:00
6,09:32:00
7,09:40:00
8,09:50:00
9,10:00:00
10,10:10:00
11,10:20:00
12,10:30:00
13,10:40:00
14,10:50:00
15,11:00:00
1,11:10:00
2,11:20:00
3,11:30:00
4,11:40:00
5,11:50:00
6,12:00:00
7,12:10:00
8,12:20:00
9,12:30:00
10,12:40:00
11,12:50:00
12,13:00:00
13,13:10:00
14,13:20:00
15,13:30:00
1,13:40:00
2,13:50:00
3,14:00:00
4,14:10:00
5,14:18:00
6,14:26:00
7,14:34:00
8,14:42:00
023,14:50:00
9,14:58:00
10,15:08:00
11,15:18:00
12,15:26:00
024,15:36:00
13,15:46:00
14,15:54:00
15,16:02:00
020,16:10:00
1,16:18:00
2,16:26:00
3,16:34:00
021,16:42:00
4,16:50:00
5,16:58:00
6,17:06:00
7,17:14:00
8,17:22:00
023,17:30:00
9,17:38:00
10,17:46:00
11,17:54:00
12,18:02:00
024,18:10:00
13,18:18:00
14,18:26:00
15,18:34:00
020,18:42:00
1,18:51:00
2,19:01:00
3,19:09:00
021,19:17:00
4,19:26:00
5,19:34:00
6,19:43:00
7,19:53:00
8,20:03:00
9,20:12:00
10,20:22:00
11,20:32:00
12,20:42:00
13,20:52:00
14,21:02:00
15,21:12:00
1,21:22:00
2,21:31:00
3,21:38:00
4,21:47:00
5,21:57:00
6,22:07:00
7,22:17:00
8,22:26:00
10,22:38:00
12,22:53:00
14,23:08:00
247,23:23:00
3,23:43:00
