brygada,czas
1,04:30:00
4,05:00:00
05,05:20:00
1,05:40:00
06,06:00:00
4,06:21:00
05,06:36:00
1,06:51:00
2,07:07:00
06,07:22:00
3,07:38:00
4,07:54:00
05,08:09:00
1,08:24:00
2,08:39:00
06,08:54:00
3,09:08:00
4,09:28:00
1,09:48:00
2,10:08:00
3,10:28:00
4,10:48:00
1,11:08:00
2,11:28:00
3,11:48:00
4,12:08:00
1,12:28:00
2,12:48:00
3,13:08:00
4,13:28:00
1,13:48:00
2,14:08:00
05,14:23:00
3,14:38:00
4,14:53:00
1,15:08:00
06,15:23:00
2,15:38:00
05,15:53:00
3,16:08:00
4,16:23:00
1,16:38:00
06,16:53:00
2,17:08:00
05,17:23:00
3,17:38:00
4,17:53:00
1,18:08:00
06,18:23:00
2,18:43:00
3,19:02:00
4,19:21:00
1,19:41:00
2,20:01:00
3,20:21:00
4,20:41:00
1,21:01:00
2,21:20:00
3,21:40:00
4,22:00:00
2,22:30:00
3,23:00:00
