brygada,czas
4,05:00:00
1,05:15:00
2,05:30:00
3,05:45:00
4,06:00:00
1,06:17:00
2,06:32:00
3,06:47:00
4,07:02:00
5,07:21:00
1,07:36:00
2,07:51:00
3,08:06:00
4,08:21:00
5,08:36:00
1,08:51:00
2,09:05:00
3,09:18:00
4,09:33:00
5,09:48:00
1,10:03:00
2,10:18:00
3,10:33:00
4,10:48:00
5,11:03:00
1,11:18:00
2,11:33:00
3,11:48:00
4,12:03:00
5,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
1,13:48:00
2,14:04:00
3,14:19:00
4,14:34:00
5,14:49:00
1,15:04:00
2,15:19:00
3,15:34:00
4,15:49:00
5,16:04:00
1,16:19:00
2,16:34:00
3,16:49:00
4,17:04:00
5,17:19:00
1,17:34:00
2,17:49:00
3,18:04:00
4,18:19:00
5,18:34:00
1,18:49:00
2,19:03:00
3,19:17:00
4,19:32:00
5,19:47:00
1,20:02:00
2,20:16:00
3,20:31:00
4,20:46:00
5,21:01:00
1,21:16:00
2,21:31:00
3,22:01:00
5,22:30:00
3,23:00:00
5,23:30:00
