brygada,czas
016,04:39:00
12,04:58:00
2,05:18:00
3,05:38:00
014,05:45:00
5,05:58:00
7,06:16:00
8,06:24:00
015,06:29:00
9,06:40:00
10,06:50:00
016,06:55:00
11,07:06:00
12,07:14:00
1,07:22:00
2,07:30:00
013,07:38:00
3,07:46:00
4,07:54:00
014,08:02:00
5,08:10:00
6,08:18:00
7,08:26:00
8,08:34:00
015,08:42:00
9,08:50:00
10,08:58:00
016,09:06:00
11,09:14:00
12,09:22:00
1,09:30:00
2,09:41:00
3,09:53:00
4,10:05:00
5,10:17:00
6,10:29:00
7,10:41:00
8,10:53:00
9,11:05:00
10,11:17:00
11,11:29:00
12,11:41:00
1,11:53:00
2,12:05:00
3,12:17:00
4,12:29:00
5,12:41:00
6,12:53:00
7,13:05:00
8,13:17:00
9,13:29:00
10,13:41:00
11,13:53:00
12,14:05:00
1,14:17:00
2,14:29:00
3,14:42:00
013,14:49:00
4,14:54:00
5,15:06:00
6,15:14:00
7,15:22:00
014,15:30:00
8,15:38:00
9,15:46:00
015,15:54:00
10,16:02:00
11,16:10:00
016,16:18:00
12,16:26:00
1,16:34:00
2,16:42:00
3,16:50:00
013,16:58:00
4,17:06:00
5,17:14:00
6,17:22:00
7,17:30:00
014,17:38:00
8,17:46:00
9,17:54:00
015,18:02:00
10,18:10:00
11,18:18:00
016,18:26:00
12,18:34:00
1,18:41:00
2,18:53:00
013,19:05:00
4,19:17:00
6,19:29:00
7,19:41:00
014,19:53:00
8,20:05:00
015,20:17:00
10,20:28:00
016,20:41:00
1,20:58:00
2,21:18:00
4,21:38:00
7,21:58:00
014,22:18:00
015,22:38:00
016,22:59:00
1,23:19:00
