brygada,czas
012,03:56:00
9,04:33:00
10,04:48:00
1,05:03:00
2,05:19:00
3,05:34:00
4,05:49:00
6,06:04:00
012,06:18:00
7,06:32:00
8,06:44:00
9,06:57:00
10,07:10:00
011,07:22:00
1,07:34:00
2,07:46:00
3,07:58:00
4,08:10:00
5,08:22:00
6,08:34:00
012,08:46:00
7,08:58:00
8,09:10:00
9,09:24:00
10,09:37:00
1,09:52:00
2,10:07:00
3,10:22:00
4,10:37:00
5,10:52:00
6,11:07:00
7,11:22:00
8,11:37:00
9,11:52:00
10,12:07:00
1,12:22:00
2,12:37:00
3,12:52:00
4,13:07:00
5,13:22:00
6,13:37:00
7,13:52:00
8,14:08:00
9,14:23:00
10,14:38:00
1,14:53:00
2,15:08:00
3,15:24:00
4,15:36:00
5,15:48:00
011,16:00:00
6,16:12:00
7,16:24:00
8,16:36:00
012,16:48:00
9,17:00:00
10,17:12:00
1,17:24:00
2,17:36:00
3,17:48:00
4,18:00:00
5,18:12:00
011,18:24:00
6,18:36:00
7,18:48:00
8,19:00:00
012,19:11:00
9,19:22:00
10,19:36:00
1,19:48:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
011,21:02:00
6,21:15:00
7,21:29:00
8,21:44:00
9,21:59:00
10,22:14:00
3,22:37:00
4,22:57:00
5,23:26:00
