brygada,czas
1,05:11:00
3,05:31:00
4,05:51:00
5,06:06:00
7,06:24:00
9,06:39:00
10,06:54:00
1,07:06:00
430,07:17:00
3,07:28:00
4,07:38:00
011,07:46:00
5,07:58:00
6,08:08:00
7,08:18:00
8,08:29:00
9,08:39:00
10,08:49:00
1,09:01:00
430,09:13:00
3,09:24:00
4,09:36:00
011,09:48:00
5,10:00:00
6,10:12:00
7,10:24:00
8,10:36:00
9,10:48:00
10,11:00:00
1,11:12:00
430,11:24:00
3,11:36:00
4,11:48:00
5,12:00:00
6,12:12:00
7,12:24:00
8,12:36:00
9,12:48:00
10,13:00:00
1,13:12:00
430,13:24:00
3,13:36:00
4,13:48:00
5,14:00:00
6,14:12:00
7,14:24:00
8,14:36:00
9,14:48:00
10,15:00:00
1,15:14:00
430,15:27:00
3,15:40:00
4,15:52:00
5,16:05:00
6,16:21:00
7,16:33:00
8,16:45:00
9,16:57:00
10,17:09:00
1,17:21:00
011,17:33:00
430,17:45:00
3,17:57:00
4,18:07:00
5,18:16:00
6,18:28:00
7,18:40:00
8,18:52:00
9,19:04:00
10,19:18:00
1,19:30:00
430,19:45:00
3,20:00:00
4,20:15:00
5,20:30:00
6,20:45:00
8,21:00:00
10,21:17:00
430,21:36:00
3,21:56:00
5,22:16:00
6,22:41:00
10,23:11:00
