brygada,czas
09,04:51:00
6,05:16:00
011,05:36:00
2,05:56:00
4,06:11:00
09,06:26:00
5,06:41:00
6,06:56:00
023,07:04:00
7,07:10:00
024,07:20:00
011,07:25:00
025,07:31:00
1,07:35:00
026,07:41:00
012,07:45:00
027,07:51:00
2,07:55:00
028,08:01:00
3,08:05:00
023,08:11:00
4,08:15:00
024,08:21:00
08,08:25:00
025,08:31:00
09,08:35:00
026,08:41:00
5,08:45:00
027,08:51:00
010,08:55:00
028,09:01:00
6,09:04:00
7,09:14:00
011,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
1,13:11:00
2,13:26:00
3,13:41:00
4,13:56:00
5,14:11:00
6,14:26:00
7,14:41:00
08,14:54:00
1,15:05:00
2,15:15:00
012,15:25:00
013,15:35:00
023,15:41:00
3,15:45:00
024,15:51:00
4,15:55:00
025,16:01:00
010,16:05:00
026,16:11:00
5,16:15:00
027,16:21:00
6,16:25:00
028,16:31:00
011,16:35:00
029,16:41:00
7,16:45:00
030,16:51:00
08,16:55:00
021,17:01:00
1,17:05:00
022,17:11:00
2,17:15:00
023,17:21:00
012,17:25:00
024,17:31:00
013,17:35:00
025,17:41:00
3,17:45:00
026,17:51:00
4,17:55:00
027,18:01:00
010,18:05:00
028,18:11:00
5,18:15:00
6,18:25:00
011,18:35:00
7,18:45:00
1,18:57:00
2,19:11:00
013,19:26:00
3,19:41:00
4,19:56:00
5,20:11:00
011,20:26:00
7,20:41:00
1,20:56:00
2,21:11:00
3,21:26:00
4,21:41:00
5,21:56:00
011,22:16:00
7,22:36:00
2,22:56:00
4,23:21:00
