brygada,czas
6,04:24:00
2,04:54:00
4,05:14:00
09,05:29:00
5,05:43:00
6,05:58:00
7,06:13:00
011,06:28:00
1,06:38:00
2,06:47:00
3,06:57:00
4,07:07:00
08,07:16:00
09,07:26:00
5,07:36:00
010,07:46:00
6,07:56:00
7,08:06:00
011,08:16:00
1,08:26:00
012,08:36:00
2,08:47:00
3,08:57:00
4,09:12:00
09,09:27:00
5,09:42:00
6,09:57:00
7,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
6,11:42:00
7,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
6,13:27:00
7,13:42:00
08,13:57:00
1,14:07:00
2,14:17:00
013,14:27:00
3,14:37:00
4,14:47:00
010,14:57:00
5,15:07:00
6,15:17:00
011,15:27:00
7,15:37:00
08,15:47:00
1,15:57:00
2,16:07:00
012,16:17:00
013,16:27:00
3,16:37:00
4,16:47:00
010,16:57:00
5,17:07:00
6,17:17:00
011,17:27:00
7,17:42:00
1,17:57:00
2,18:12:00
012,18:20:00
013,18:27:00
3,18:42:00
4,18:57:00
5,19:12:00
011,19:27:00
7,19:42:00
1,19:57:00
2,20:12:00
3,20:27:00
4,20:44:00
5,20:59:00
011,21:14:00
7,21:34:00
2,21:54:00
4,22:24:00
011,22:54:00
