brygada,czas
4,06:05:00
5,06:17:00
015,06:29:00
8,06:42:00
9,06:54:00
016,07:02:00
10,07:10:00
11,07:18:00
12,07:26:00
1,07:34:00
2,07:42:00
013,07:50:00
3,07:58:00
4,08:06:00
014,08:14:00
5,08:22:00
6,08:30:00
015,08:39:00
7,08:46:00
8,08:54:00
9,09:06:00
016,09:10:00
10,09:18:00
11,09:30:00
12,09:42:00
1,09:54:00
2,10:06:00
3,10:18:00
4,10:30:00
5,10:42:00
6,10:54:00
7,11:06:00
8,11:18:00
9,11:30:00
10,11:42:00
11,11:54:00
12,12:06:00
1,12:18:00
2,12:30:00
3,12:42:00
4,12:54:00
5,13:06:00
6,13:18:00
7,13:30:00
8,13:42:00
9,13:54:00
10,14:06:00
11,14:18:00
12,14:30:00
1,14:38:00
2,14:46:00
3,14:54:00
013,15:02:00
4,15:10:00
5,15:18:00
014,15:26:00
6,15:34:00
7,15:42:00
8,15:50:00
015,15:58:00
9,16:06:00
10,16:14:00
016,16:22:00
11,16:30:00
12,16:38:00
1,16:46:00
2,16:54:00
3,17:02:00
013,17:10:00
4,17:18:00
5,17:26:00
014,17:34:00
6,17:42:00
7,17:50:00
8,17:58:00
015,18:06:00
9,18:18:00
10,18:22:00
016,18:30:00
11,18:42:00
12,18:54:00
1,19:06:00
3,19:18:00
013,19:30:00
4,19:42:00
014,19:54:00
6,20:05:00
8,20:11:00
015,20:17:00
9,20:29:00
016,20:35:00
11,20:44:00
12,20:53:00
1,21:05:00
