brygada,czas
1,04:52:00
3,05:22:00
5,05:52:00
1,06:18:00
2,06:38:00
3,06:58:00
4,07:18:00
5,07:38:00
1,07:58:00
2,08:18:00
3,08:38:00
4,08:58:00
5,09:18:00
1,09:38:00
2,09:58:00
3,10:18:00
4,10:38:00
5,10:58:00
1,11:18:00
2,11:38:00
3,11:58:00
4,12:18:00
5,12:38:00
1,12:58:00
2,13:18:00
3,13:38:00
4,13:58:00
5,14:18:00
1,14:38:00
2,14:58:00
3,15:18:00
4,15:38:00
5,15:58:00
1,16:18:00
2,16:38:00
3,16:58:00
4,17:18:00
5,17:38:00
1,17:58:00
2,18:18:00
3,18:38:00
4,18:58:00
5,19:18:00
1,19:38:00
2,19:58:00
3,20:18:00
5,20:38:00
1,20:58:00
2,21:22:00
5,21:52:00
1,22:22:00
2,22:52:00
5,23:22:00
