brygada,czas
2,04:41:00
3,04:56:00
4,05:11:00
5,05:26:00
2,05:41:00
3,05:56:00
4,06:11:00
5,06:26:00
1,06:41:00
2,06:56:00
3,07:11:00
4,07:26:00
5,07:41:00
1,07:56:00
2,08:11:00
3,08:26:00
4,08:41:00
5,08:56:00
1,09:11:00
2,09:26:00
3,09:41:00
4,09:56:00
5,10:11:00
1,10:26:00
2,10:41:00
3,10:56:00
4,11:11:00
5,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
1,12:56:00
2,13:11:00
3,13:26:00
4,13:41:00
5,13:56:00
1,14:11:00
2,14:26:00
3,14:41:00
4,14:56:00
5,15:10:00
1,15:25:00
2,15:40:00
3,15:55:00
4,16:10:00
5,16:25:00
1,16:40:00
2,16:55:00
3,17:10:00
4,17:25:00
5,17:40:00
1,17:55:00
2,18:10:00
3,18:25:00
4,18:40:00
5,18:55:00
1,19:11:00
2,19:26:00
3,19:41:00
4,19:56:00
5,20:11:00
1,20:26:00
2,20:41:00
3,20:56:00
5,21:11:00
1,21:26:00
2,21:41:00
3,21:56:00
5,22:11:00
2,22:41:00
5,23:11:00
2,23:41:00
