brygada,czas
018,04:34:00
028,04:44:00
6,04:54:00
019,05:04:00
020,05:12:00
8,05:20:00
021,05:27:00
10,05:34:00
12,05:42:00
023,05:49:00
14,05:55:00
024,06:00:00
025,06:06:00
026,06:13:00
1,06:19:00
017,06:25:00
2,06:31:00
027,06:38:00
018,06:43:00
3,06:49:00
4,06:54:00
028,06:59:00
5,07:04:00
6,07:09:00
7,07:15:00
019,07:21:00
020,07:27:00
8,07:34:00
021,07:41:00
9,07:47:00
022,07:52:00
10,07:57:00
11,08:02:00
12,08:07:00
13,08:12:00
023,08:17:00
14,08:22:00
024,08:28:00
15,08:33:00
025,08:40:00
026,08:45:00
16,08:50:00
1,08:55:00
017,09:00:00
2,09:06:00
027,09:12:00
018,09:18:00
3,09:23:00
4,09:30:00
028,09:38:00
5,09:44:00
6,09:51:00
7,09:58:00
019,10:06:00
020,10:14:00
8,10:21:00
021,10:29:00
9,10:36:00
10,10:44:00
11,10:52:00
12,10:59:00
13,11:07:00
14,11:14:00
15,11:23:00
025,11:33:00
16,11:43:00
1,11:53:00
2,12:03:00
3,12:13:00
4,12:23:00
5,12:33:00
6,12:43:00
7,12:53:00
8,13:03:00
9,13:13:00
10,13:23:00
11,13:33:00
12,13:43:00
13,13:53:00
14,14:03:00
15,14:13:00
16,14:23:00
1,14:32:00
2,14:40:00
3,14:48:00
024,14:56:00
4,15:04:00
5,15:13:00
6,15:23:00
018,15:32:00
7,15:40:00
8,15:47:00
9,15:55:00
019,16:03:00
10,16:11:00
11,16:19:00
12,16:27:00
020,16:35:00
13,16:43:00
021,16:50:00
14,16:58:00
022,17:06:00
15,17:13:00
16,17:20:00
1,17:27:00
027,17:34:00
2,17:41:00
3,17:49:00
024,17:57:00
4,18:05:00
5,18:13:00
6,18:21:00
018,18:29:00
7,18:36:00
8,18:44:00
9,18:52:00
019,19:00:00
10,19:07:00
11,19:13:00
12,19:20:00
020,19:27:00
13,19:35:00
021,19:43:00
14,19:51:00
022,19:59:00
15,20:07:00
16,20:15:00
1,20:23:00
027,20:31:00
3,20:40:00
4,20:50:00
5,21:01:00
7,21:12:00
8,21:22:00
9,21:32:00
11,21:42:00
12,21:52:00
13,22:04:00
14,22:19:00
15,22:34:00
1,22:49:00
3,23:04:00
4,23:19:00
5,23:34:00
7,23:49:00
9,24:04:00
