brygada,czas
5,05:27:00
6,05:50:00
1,06:05:00
2,06:21:00
4,06:41:00
5,06:56:00
08,07:11:00
6,07:26:00
09,07:33:00
1,07:42:00
7,07:49:00
2,07:58:00
010,08:03:00
3,08:14:00
011,08:17:00
4,08:29:00
5,08:44:00
6,08:59:00
7,09:07:00
1,09:14:00
2,09:29:00
3,09:44:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
1,11:01:00
2,11:16:00
3,11:31:00
4,11:46:00
5,12:01:00
6,12:16:00
7,12:31:00
1,12:46:00
2,13:01:00
3,13:16:00
4,13:31:00
5,13:46:00
6,14:01:00
7,14:16:00
1,14:31:00
08,14:38:00
2,14:46:00
09,14:53:00
3,15:01:00
010,15:08:00
4,15:16:00
011,15:23:00
5,15:32:00
012,15:41:00
6,15:49:00
013,15:56:00
7,16:04:00
08,16:11:00
1,16:18:00
09,16:26:00
2,16:33:00
010,16:41:00
3,16:48:00
011,16:56:00
4,17:03:00
012,17:11:00
5,17:18:00
013,17:26:00
6,17:33:00
08,17:41:00
7,17:48:00
09,17:56:00
1,18:04:00
010,18:11:00
2,18:19:00
011,18:26:00
3,18:34:00
4,18:49:00
5,19:04:00
6,19:17:00
7,19:30:00
1,19:45:00
2,20:00:00
3,20:15:00
4,20:30:00
5,20:45:00
269,21:00:00
7,21:14:00
1,21:29:00
2,21:42:00
3,21:57:00
4,22:12:00
269,22:27:00
7,22:52:00
3,23:22:00
