brygada,czas
1,04:37:00
3,04:57:00
4,05:17:00
012,05:36:00
6,05:57:00
7,06:06:00
8,06:17:00
9,06:31:00
1,06:50:00
2,07:07:00
3,07:23:00
011,07:38:00
4,07:53:00
5,08:09:00
012,08:24:00
6,08:39:00
7,08:53:00
8,09:07:00
9,09:22:00
1,09:39:00
2,09:59:00
3,10:19:00
4,10:39:00
5,10:59:00
6,11:19:00
7,11:39:00
8,11:59:00
9,12:19:00
1,12:39:00
2,12:59:00
3,13:19:00
4,13:39:00
5,13:59:00
6,14:19:00
012,14:29:00
7,14:35:00
8,14:50:00
9,15:05:00
1,15:22:00
010,15:38:00
2,15:53:00
3,16:08:00
011,16:23:00
4,16:38:00
5,16:53:00
6,17:08:00
012,17:23:00
7,17:38:00
8,17:53:00
9,18:08:00
1,18:22:00
010,18:36:00
2,18:51:00
3,19:07:00
4,19:26:00
5,19:44:00
6,20:04:00
7,20:24:00
8,20:44:00
1,21:04:00
257,21:24:00
2,21:43:00
4,22:06:00
5,22:36:00
6,23:06:00
8,23:36:00
