brygada,czas
013,04:41:00
014,04:51:00
10,05:11:00
11,05:31:00
2,05:41:00
012,05:51:00
4,06:11:00
5,06:21:00
6,06:31:00
7,06:37:00
013,06:45:00
8,06:58:00
9,07:04:00
014,07:10:00
10,07:23:00
015,07:31:00
11,07:39:00
1,07:47:00
2,07:55:00
012,08:03:00
3,08:11:00
4,08:19:00
5,08:27:00
6,08:35:00
7,08:43:00
013,08:51:00
8,08:59:00
9,09:07:00
014,09:15:00
10,09:23:00
015,09:31:00
11,09:39:00
1,09:47:00
2,09:58:00
3,10:10:00
4,10:22:00
5,10:34:00
6,10:46:00
7,10:58:00
8,11:10:00
9,11:22:00
10,11:34:00
11,11:46:00
1,11:58:00
2,12:10:00
3,12:22:00
4,12:34:00
5,12:46:00
6,12:58:00
7,13:10:00
8,13:22:00
9,13:34:00
10,13:46:00
11,13:58:00
1,14:10:00
012,14:16:00
2,14:22:00
3,14:34:00
4,14:47:00
013,14:51:00
014,14:55:00
5,15:00:00
6,15:11:00
7,15:23:00
8,15:31:00
9,15:39:00
015,15:47:00
10,15:55:00
11,16:03:00
1,16:11:00
012,16:19:00
2,16:27:00
3,16:35:00
4,16:43:00
013,16:51:00
014,16:59:00
5,17:07:00
6,17:15:00
7,17:23:00
8,17:31:00
9,17:39:00
015,17:47:00
10,17:55:00
11,18:03:00
1,18:11:00
012,18:19:00
2,18:27:00
3,18:35:00
4,18:47:00
014,18:58:00
5,19:10:00
7,19:22:00
8,19:34:00
9,19:46:00
015,19:58:00
10,20:09:00
1,20:21:00
012,20:32:00
4,20:51:00
014,21:11:00
7,21:31:00
8,21:51:00
9,22:11:00
10,22:31:00
012,22:51:00
4,23:11:00
7,23:31:00
