brygada,czas
3,04:15:00
5,04:45:00
1,05:05:00
2,05:15:00
3,05:30:00
4,05:45:00
5,06:00:00
6,06:10:00
1,06:20:00
2,06:30:00
431,06:40:00
3,06:50:00
4,07:00:00
5,07:15:00
6,07:30:00
1,07:45:00
2,08:00:00
3,08:15:00
4,08:30:00
5,08:45:00
6,09:00:00
1,09:15:00
2,09:30:00
3,09:45:00
4,10:00:00
5,10:15:00
6,10:30:00
1,10:45:00
2,11:00:00
3,11:15:00
4,11:30:00
5,11:45:00
6,12:00:00
1,12:15:00
2,12:30:00
3,12:45:00
4,13:00:00
5,13:15:00
6,13:30:00
1,13:45:00
2,14:00:00
3,14:15:00
4,14:30:00
5,14:45:00
6,15:00:00
1,15:15:00
2,15:30:00
3,15:45:00
4,16:00:00
5,16:15:00
6,16:30:00
1,16:45:00
2,17:00:00
3,17:15:00
4,17:30:00
5,17:45:00
6,18:00:00
1,18:15:00
2,18:30:00
3,18:45:00
4,19:00:00
5,19:15:00
6,19:30:00
1,19:45:00
2,20:00:00
3,20:15:00
4,20:30:00
5,20:45:00
6,21:00:00
1,21:15:00
2,21:31:00
3,22:01:00
6,22:31:00
2,23:01:00
6,23:31:00
472,24:35:00
