brygada,czas
10,05:30:00
1,05:50:00
3,06:16:00
4,06:26:00
5,06:39:00
015,06:52:00
8,07:05:00
9,07:17:00
016,07:25:00
10,07:33:00
11,07:41:00
12,07:49:00
1,07:57:00
2,08:05:00
013,08:13:00
3,08:21:00
4,08:29:00
014,08:37:00
5,08:45:00
6,08:53:00
015,09:02:00
7,09:09:00
8,09:17:00
9,09:28:00
10,09:40:00
11,09:52:00
12,10:04:00
1,10:16:00
2,10:28:00
3,10:40:00
4,10:52:00
5,11:04:00
6,11:16:00
7,11:28:00
8,11:40:00
9,11:52:00
10,12:04:00
11,12:16:00
12,12:28:00
1,12:40:00
2,12:52:00
3,13:04:00
4,13:16:00
5,13:28:00
6,13:40:00
7,13:52:00
8,14:04:00
9,14:16:00
10,14:29:00
016,14:36:00
11,14:41:00
12,14:53:00
1,15:01:00
2,15:09:00
3,15:17:00
013,15:25:00
4,15:33:00
5,15:41:00
014,15:49:00
6,15:57:00
7,16:05:00
8,16:13:00
015,16:21:00
9,16:29:00
10,16:37:00
016,16:45:00
11,16:53:00
12,17:01:00
1,17:09:00
2,17:17:00
3,17:25:00
013,17:33:00
4,17:41:00
5,17:49:00
014,17:57:00
6,18:05:00
7,18:13:00
8,18:20:00
015,18:28:00
9,18:40:00
016,18:52:00
11,19:04:00
12,19:16:00
1,19:28:00
3,19:40:00
013,19:52:00
4,20:04:00
014,20:15:00
6,20:26:00
015,20:38:00
9,20:50:00
11,21:05:00
