brygada,czas
8,05:17:00
11,05:47:00
1,06:13:00
2,06:29:00
3,06:44:00
4,06:59:00
5,07:14:00
6,07:31:00
7,07:47:00
8,08:06:00
9,08:21:00
10,08:36:00
11,08:51:00
12,09:05:00
1,09:20:00
2,09:31:00
3,09:46:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
8,11:01:00
9,11:16:00
10,11:31:00
11,11:46:00
12,12:01:00
1,12:16:00
2,12:31:00
3,12:46:00
4,13:01:00
5,13:16:00
6,13:31:00
7,13:46:00
8,14:01:00
9,14:16:00
10,14:30:00
11,14:46:00
12,15:01:00
1,15:17:00
2,15:33:00
3,15:48:00
4,16:03:00
5,16:18:00
6,16:33:00
7,16:48:00
8,17:03:00
9,17:18:00
10,17:33:00
11,17:48:00
12,18:03:00
1,18:18:00
2,18:33:00
3,18:48:00
4,19:03:00
5,19:17:00
6,19:31:00
7,19:46:00
9,20:06:00
10,20:26:00
12,20:46:00
1,21:05:00
2,21:23:00
3,21:42:00
5,22:02:00
7,22:22:00
9,22:47:00
12,23:17:00
