brygada,czas
2,04:57:00
4,05:17:00
1,05:37:00
06,05:57:00
2,06:14:00
3,06:29:00
4,06:44:00
1,06:59:00
06,07:14:00
2,07:29:00
3,07:44:00
4,07:59:00
05,08:14:00
1,08:29:00
06,08:44:00
2,08:59:00
3,09:18:00
4,09:38:00
1,09:58:00
06,10:18:00
2,10:38:00
3,10:58:00
4,11:18:00
1,11:38:00
2,11:58:00
3,12:18:00
4,12:38:00
1,12:58:00
2,13:18:00
3,13:38:00
4,13:58:00
05,14:13:00
1,14:28:00
2,14:43:00
3,14:58:00
06,15:14:00
4,15:29:00
05,15:44:00
1,15:59:00
2,16:14:00
3,16:29:00
06,16:44:00
4,16:59:00
05,17:14:00
1,17:29:00
2,17:44:00
3,17:59:00
06,18:14:00
4,18:29:00
05,18:44:00
1,18:59:00
2,19:18:00
3,19:38:00
4,19:58:00
1,20:18:00
2,20:38:00
3,21:02:00
4,21:32:00
1,22:02:00
2,22:32:00
4,23:02:00
