brygada,czas
4,05:29:00
010,05:50:00
7,06:12:00
8,06:45:00
2,07:00:00
1,07:15:00
4,07:30:00
3,07:46:00
010,08:01:00
5,08:16:00
6,08:31:00
7,08:46:00
8,09:01:00
9,09:16:00
2,09:26:00
1,09:41:00
4,09:56:00
3,10:11:00
6,10:26:00
5,10:41:00
7,10:56:00
9,11:11:00
8,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
8,13:26:00
9,13:41:00
2,13:56:00
1,14:11:00
4,14:26:00
3,14:41:00
6,14:56:00
5,15:11:00
7,15:26:00
9,15:41:00
8,15:56:00
1,16:11:00
2,16:26:00
3,16:41:00
4,16:56:00
5,17:11:00
6,17:26:00
7,17:41:00
8,17:56:00
9,18:11:00
2,18:26:00
1,18:41:00
4,18:56:00
3,19:10:00
5,19:25:00
6,19:40:00
7,19:55:00
8,20:10:00
9,20:25:00
1,20:40:00
2,20:55:00
4,21:09:00
3,21:29:00
211,21:49:00
8,22:09:00
2,22:29:00
4,22:59:00
