brygada,czas
2,05:14:00
4,05:34:00
1,05:54:00
06,06:17:00
2,06:34:00
3,06:49:00
4,07:04:00
1,07:19:00
06,07:36:00
2,07:51:00
3,08:06:00
4,08:21:00
05,08:36:00
1,08:51:00
06,09:04:00
2,09:19:00
3,09:38:00
4,09:58:00
1,10:18:00
06,10:38:00
2,10:58:00
3,11:18:00
4,11:38:00
1,11:58:00
2,12:18:00
3,12:38:00
4,12:58:00
1,13:18:00
2,13:38:00
3,13:58:00
4,14:18:00
05,14:33:00
1,14:48:00
2,15:05:00
3,15:20:00
06,15:36:00
4,15:51:00
05,16:06:00
1,16:21:00
2,16:36:00
3,16:51:00
06,17:06:00
4,17:21:00
05,17:36:00
1,17:51:00
2,18:06:00
3,18:21:00
06,18:36:00
4,18:51:00
05,19:04:00
1,19:19:00
2,19:38:00
3,19:58:00
4,20:18:00
1,20:38:00
2,20:58:00
3,21:19:00
4,21:49:00
1,22:19:00
2,22:49:00
4,23:19:00
