brygada,czas
8,04:55:00
1,05:15:00
3,05:35:00
5,05:55:00
7,06:06:00
8,06:15:00
9,06:22:00
012,06:30:00
1,06:37:00
2,06:45:00
3,06:53:00
010,07:00:00
4,07:07:00
5,07:15:00
011,07:23:00
7,07:30:00
8,07:37:00
9,07:49:00
012,07:57:00
1,08:04:00
2,08:11:00
3,08:19:00
010,08:27:00
4,08:34:00
5,08:41:00
011,08:49:00
6,08:57:00
7,09:04:00
8,09:10:00
9,09:20:00
1,09:30:00
2,09:40:00
3,09:50:00
4,09:58:00
5,10:08:00
6,10:18:00
7,10:28:00
8,10:38:00
9,10:48:00
1,10:58:00
2,11:08:00
3,11:18:00
4,11:28:00
5,11:38:00
6,11:48:00
7,11:58:00
8,12:08:00
9,12:18:00
1,12:28:00
2,12:38:00
3,12:48:00
4,12:58:00
5,13:08:00
6,13:18:00
7,13:28:00
8,13:38:00
9,13:48:00
1,13:58:00
2,14:08:00
3,14:18:00
4,14:28:00
5,14:38:00
6,14:48:00
7,14:58:00
8,15:10:00
9,15:20:00
1,15:30:00
2,15:40:00
3,15:50:00
4,16:00:00
5,16:10:00
6,16:20:00
7,16:30:00
8,16:40:00
9,16:50:00
1,17:00:00
2,17:10:00
3,17:20:00
4,17:30:00
5,17:40:00
6,17:50:00
7,18:00:00
8,18:09:00
9,18:19:00
1,18:29:00
2,18:39:00
3,18:49:00
4,18:59:00
5,19:08:00
6,19:16:00
7,19:25:00
8,19:35:00
9,19:45:00
1,19:55:00
2,20:05:00
3,20:15:00
4,20:25:00
5,20:39:00
6,20:49:00
7,20:59:00
8,21:08:00
9,21:18:00
1,21:28:00
2,21:40:00
3,21:55:00
6,22:10:00
8,22:25:00
9,22:40:00
1,22:55:00
2,23:10:00
6,23:25:00
