brygada,czas
8,04:22:00
012,04:42:00
5,05:02:00
011,05:22:00
7,05:37:00
010,05:42:00
8,06:02:00
9,06:17:00
1,06:22:00
2,06:29:00
012,06:34:00
3,06:47:00
4,06:55:00
5,07:00:00
011,07:12:00
6,07:19:00
7,07:24:00
010,07:35:00
8,07:43:00
9,07:51:00
1,07:59:00
2,08:07:00
012,08:15:00
3,08:23:00
4,08:31:00
5,08:39:00
011,08:47:00
6,08:55:00
7,09:03:00
010,09:11:00
8,09:19:00
9,09:27:00
1,09:36:00
2,09:48:00
3,10:00:00
4,10:12:00
5,10:24:00
6,10:36:00
7,10:48:00
8,11:00:00
9,11:12:00
1,11:24:00
2,11:36:00
3,11:48:00
4,12:00:00
5,12:12:00
6,12:24:00
7,12:36:00
8,12:48:00
9,13:00:00
1,13:12:00
2,13:24:00
3,13:36:00
4,13:48:00
5,14:00:00
6,14:12:00
7,14:24:00
011,14:30:00
8,14:36:00
9,14:48:00
012,14:54:00
1,15:00:00
2,15:11:00
010,15:19:00
3,15:27:00
4,15:35:00
5,15:43:00
6,15:51:00
7,15:59:00
011,16:07:00
8,16:15:00
9,16:23:00
012,16:31:00
1,16:39:00
2,16:47:00
010,16:55:00
3,17:03:00
4,17:11:00
5,17:19:00
6,17:27:00
7,17:35:00
011,17:43:00
8,17:51:00
9,17:59:00
012,18:07:00
1,18:15:00
2,18:23:00
010,18:31:00
3,18:39:00
4,18:48:00
5,19:00:00
7,19:12:00
011,19:24:00
8,19:36:00
012,19:48:00
1,20:00:00
010,20:12:00
3,20:23:00
4,20:34:00
5,20:46:00
011,21:02:00
8,21:22:00
012,21:42:00
010,22:02:00
4,22:22:00
5,22:42:00
011,23:02:00
8,23:22:00
