brygada,czas
5,04:49:00
8,05:19:00
012,05:39:00
9,05:49:00
10,05:59:00
1,06:11:00
2,06:24:00
3,06:36:00
4,06:48:00
5,06:58:00
011,07:08:00
6,07:19:00
7,07:29:00
8,07:40:00
012,07:52:00
9,08:04:00
10,08:16:00
013,08:28:00
1,08:40:00
2,08:52:00
3,09:04:00
4,09:15:00
5,09:28:00
011,09:43:00
6,09:58:00
7,10:13:00
8,10:27:00
9,10:39:00
10,10:54:00
1,11:09:00
2,11:24:00
3,11:39:00
4,11:54:00
5,12:09:00
6,12:24:00
7,12:39:00
8,12:54:00
9,13:09:00
10,13:24:00
1,13:39:00
2,13:54:00
012,14:09:00
3,14:24:00
4,14:39:00
5,14:54:00
6,15:09:00
7,15:26:00
8,15:41:00
9,15:56:00
10,16:11:00
1,16:26:00
2,16:41:00
012,16:56:00
3,17:11:00
4,17:26:00
5,17:41:00
6,17:56:00
7,18:11:00
8,18:25:00
9,18:40:00
10,18:55:00
1,19:10:00
2,19:23:00
012,19:38:00
3,19:53:00
4,20:08:00
5,20:23:00
6,20:38:00
7,20:53:00
8,21:07:00
206,21:24:00
1,21:44:00
208,22:04:00
205,22:24:00
3,22:49:00
6,23:19:00
