brygada,czas
9,04:12:00
11,04:32:00
015,04:42:00
3,05:01:00
4,05:21:00
013,05:41:00
6,05:52:00
7,06:01:00
8,06:07:00
9,06:15:00
10,06:24:00
014,06:33:00
11,06:40:00
015,06:48:00
1,06:56:00
2,07:04:00
012,07:12:00
3,07:20:00
4,07:28:00
5,07:36:00
013,07:44:00
6,07:52:00
7,08:00:00
8,08:08:00
9,08:16:00
10,08:24:00
014,08:32:00
11,08:40:00
015,08:48:00
1,08:57:00
2,09:04:00
012,09:13:00
3,09:22:00
4,09:29:00
5,09:41:00
6,09:53:00
7,10:05:00
8,10:17:00
9,10:29:00
10,10:41:00
11,10:53:00
1,11:05:00
2,11:17:00
3,11:29:00
4,11:41:00
5,11:53:00
6,12:05:00
7,12:17:00
8,12:29:00
9,12:41:00
10,12:53:00
11,13:05:00
1,13:17:00
2,13:29:00
3,13:41:00
4,13:53:00
012,14:00:00
5,14:05:00
6,14:17:00
014,14:24:00
7,14:29:00
8,14:41:00
015,14:48:00
9,14:53:00
10,15:04:00
11,15:12:00
1,15:20:00
2,15:28:00
3,15:36:00
013,15:44:00
4,15:52:00
012,16:00:00
5,16:08:00
6,16:16:00
014,16:24:00
7,16:32:00
8,16:40:00
015,16:48:00
9,16:56:00
10,17:04:00
11,17:12:00
1,17:20:00
2,17:28:00
3,17:36:00
013,17:44:00
4,17:52:00
012,18:00:00
5,18:08:00
6,18:16:00
014,18:24:00
7,18:32:00
8,18:41:00
9,18:53:00
10,19:05:00
11,19:17:00
1,19:29:00
2,19:41:00
3,19:53:00
4,20:04:00
5,20:16:00
6,20:27:00
014,20:41:00
9,21:01:00
11,21:21:00
2,21:41:00
3,22:01:00
5,22:21:00
6,22:41:00
014,23:02:00
