brygada,czas
5,05:00:00
8,05:30:00
1,06:00:00
3,06:17:00
4,06:32:00
5,06:44:00
6,06:54:00
7,07:02:00
8,07:12:00
9,07:21:00
10,07:30:00
1,07:36:00
2,07:44:00
011,07:52:00
3,08:01:00
4,08:11:00
5,08:21:00
6,08:31:00
012,08:41:00
7,08:54:00
8,09:08:00
9,09:20:00
10,09:32:00
1,09:44:00
2,09:56:00
3,10:08:00
4,10:20:00
5,10:32:00
6,10:44:00
7,10:56:00
8,11:08:00
9,11:20:00
10,11:32:00
1,11:44:00
2,11:56:00
3,12:08:00
4,12:20:00
5,12:32:00
6,12:44:00
7,12:56:00
8,13:08:00
9,13:20:00
10,13:32:00
1,13:44:00
2,13:56:00
3,14:08:00
4,14:19:00
5,14:29:00
6,14:39:00
7,14:49:00
8,14:59:00
9,15:09:00
10,15:19:00
013,15:29:00
1,15:39:00
2,15:49:00
3,15:59:00
011,16:09:00
4,16:19:00
5,16:29:00
6,16:39:00
7,16:51:00
8,17:03:00
9,17:15:00
10,17:27:00
1,17:39:00
2,17:51:00
3,18:03:00
011,18:15:00
4,18:27:00
5,18:39:00
6,18:54:00
8,19:09:00
9,19:24:00
1,19:39:00
2,19:54:00
3,20:09:00
4,20:24:00
5,20:39:00
6,20:54:00
9,21:09:00
1,21:24:00
2,21:39:00
3,21:54:00
4,22:09:00
5,22:24:00
6,22:39:00
9,23:00:00
3,23:30:00
