brygada,czas
014,04:38:00
016,04:58:00
015,05:15:00
8,05:30:00
017,05:41:00
9,05:50:00
10,06:00:00
11,06:10:00
12,06:20:00
013,06:30:00
1,06:38:00
2,06:46:00
3,06:56:00
014,07:05:00
4,07:15:00
016,07:24:00
5,07:33:00
015,07:43:00
6,07:53:00
7,08:03:00
8,08:18:00
017,08:23:00
9,08:33:00
10,08:48:00
11,09:03:00
12,09:18:00
013,09:25:00
1,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
10,11:48:00
11,12:03:00
12,12:18:00
1,12:33:00
2,12:47:00
3,12:59:00
013,13:09:00
4,13:19:00
5,13:29:00
014,13:39:00
6,13:49:00
7,13:59:00
016,14:09:00
8,14:19:00
9,14:27:00
017,14:35:00
10,14:45:00
11,14:55:00
12,15:05:00
015,15:15:00
1,15:25:00
2,15:35:00
018,15:45:00
3,15:55:00
013,16:05:00
4,16:15:00
5,16:25:00
014,16:35:00
6,16:45:00
7,16:56:00
016,17:06:00
8,17:16:00
9,17:28:00
10,17:40:00
11,17:52:00
12,18:06:00
015,18:21:00
1,18:36:00
2,18:49:00
3,19:05:00
4,19:20:00
5,19:35:00
6,19:50:00
7,20:05:00
8,20:20:00
9,20:35:00
10,20:50:00
11,21:05:00
12,21:20:00
2,21:35:00
3,21:50:00
4,22:10:00
5,22:30:00
6,22:39:00
7,22:50:00
9,23:10:00
12,23:39:00
