brygada,czas
015,04:05:00
9,04:35:00
11,05:05:00
013,05:25:00
2,05:39:00
014,05:49:00
4,05:59:00
016,06:09:00
5,06:19:00
015,06:29:00
7,06:39:00
8,06:49:00
017,06:59:00
9,07:09:00
10,07:19:00
11,07:29:00
12,07:39:00
013,07:49:00
1,08:00:00
2,08:10:00
3,08:20:00
014,08:30:00
4,08:40:00
016,08:50:00
5,09:01:00
015,09:10:00
6,09:18:00
7,09:33:00
8,09:48:00
9,10:03:00
10,10:18:00
11,10:33:00
12,10:48:00
1,11:03:00
2,11:18:00
3,11:33:00
4,11:48:00
5,12:03:00
6,12:18:00
7,12:33:00
8,12:48:00
9,13:03:00
10,13:18:00
11,13:29:00
12,13:40:00
015,13:51:00
1,14:02:00
2,14:12:00
3,14:22:00
013,14:32:00
4,14:42:00
5,14:52:00
014,15:02:00
6,15:12:00
7,15:22:00
016,15:32:00
8,15:42:00
9,15:52:00
017,16:02:00
10,16:12:00
11,16:22:00
12,16:32:00
015,16:42:00
1,16:52:00
2,17:02:00
018,17:12:00
3,17:22:00
013,17:32:00
4,17:42:00
5,17:52:00
014,18:02:00
6,18:12:00
7,18:22:00
016,18:33:00
8,18:45:00
9,18:57:00
10,19:13:00
11,19:28:00
12,19:43:00
015,19:48:00
1,19:58:00
2,20:13:00
3,20:28:00
4,20:43:00
5,21:00:00
6,21:15:00
7,21:30:00
8,21:45:00
9,22:00:00
10,22:15:00
11,22:30:00
12,22:45:00
3,23:15:00
4,23:30:00
5,23:50:00
9,24:15:00
