brygada,czas
3,04:23:00
5,04:53:00
6,05:18:00
08,05:33:00
2,05:48:00
3,06:03:00
4,06:15:00
09,06:27:00
010,06:39:00
5,06:51:00
6,07:01:00
08,07:11:00
7,07:21:00
1,07:31:00
2,07:43:00
3,07:55:00
4,08:07:00
09,08:19:00
010,08:31:00
5,08:45:00
6,09:01:00
7,09:18:00
1,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:04:00
1,11:18:00
2,11:33:00
3,11:48:00
4,12:03:00
5,12:18:00
6,12:33:00
7,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:03:00
6,14:18:00
010,14:31:00
08,14:43:00
7,14:55:00
1,15:07:00
2,15:19:00
3,15:31:00
4,15:43:00
09,15:55:00
5,16:07:00
6,16:19:00
010,16:31:00
08,16:43:00
7,16:55:00
1,17:07:00
2,17:19:00
3,17:31:00
4,17:43:00
09,17:55:00
5,18:09:00
6,18:26:00
010,18:42:00
7,18:59:00
1,19:14:00
2,19:29:00
3,19:44:00
4,19:59:00
5,20:14:00
6,20:29:00
7,20:44:00
1,20:59:00
2,21:13:00
3,21:28:00
4,21:43:00
5,22:03:00
6,22:23:00
2,22:53:00
4,23:23:00
