brygada,czas
1,05:10:00
4,05:40:00
05,06:00:00
1,06:10:00
2,06:24:00
06,06:39:00
3,06:56:00
4,07:12:00
05,07:27:00
1,07:42:00
2,07:58:00
06,08:13:00
3,08:28:00
4,08:43:00
05,08:59:00
1,09:13:00
2,09:34:00
3,09:54:00
4,10:14:00
1,10:34:00
2,10:54:00
3,11:14:00
4,11:34:00
1,11:54:00
2,12:14:00
3,12:34:00
4,12:54:00
1,13:14:00
2,13:34:00
3,13:54:00
4,14:14:00
1,14:34:00
2,14:54:00
05,15:13:00
3,15:28:00
4,15:43:00
1,15:58:00
06,16:13:00
2,16:28:00
05,16:43:00
3,16:58:00
4,17:13:00
1,17:28:00
06,17:43:00
2,17:58:00
05,18:13:00
3,18:28:00
4,18:43:00
1,18:57:00
06,19:14:00
2,19:31:00
3,19:51:00
4,20:11:00
1,20:32:00
2,20:52:00
3,21:12:00
4,21:30:00
2,21:50:00
3,22:10:00
4,22:40:00
2,23:10:00
3,23:40:00
