brygada,czas
5,04:32:00
8,05:02:00
012,05:22:00
9,05:32:00
10,05:42:00
1,05:52:00
2,06:05:00
3,06:17:00
4,06:29:00
5,06:39:00
011,06:49:00
6,06:59:00
7,07:09:00
8,07:20:00
012,07:30:00
9,07:42:00
10,07:54:00
013,08:06:00
1,08:18:00
2,08:30:00
3,08:42:00
4,08:55:00
5,09:08:00
011,09:23:00
6,09:38:00
7,09:53:00
8,10:07:00
9,10:19:00
10,10:34:00
1,10:49:00
2,11:04:00
3,11:19:00
4,11:34:00
5,11:49:00
6,12:04:00
7,12:19:00
8,12:34:00
9,12:49:00
10,13:04:00
1,13:19:00
2,13:34:00
012,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
6,14:49:00
7,15:04:00
8,15:19:00
9,15:34:00
10,15:49:00
1,16:04:00
2,16:19:00
012,16:34:00
3,16:49:00
4,17:04:00
5,17:19:00
6,17:34:00
7,17:49:00
8,18:04:00
9,18:19:00
10,18:34:00
1,18:49:00
2,19:04:00
012,19:19:00
3,19:34:00
4,19:49:00
5,20:04:00
6,20:19:00
7,20:34:00
8,20:49:00
206,21:07:00
1,21:27:00
208,21:47:00
205,22:07:00
3,22:32:00
6,23:02:00
