brygada,czas
6,04:48:00
9,05:08:00
1,05:28:00
3,05:47:00
4,06:05:00
010,06:19:00
5,06:31:00
6,06:43:00
7,06:55:00
8,07:07:00
011,07:19:00
9,07:31:00
1,07:43:00
2,07:55:00
3,08:09:00
4,08:24:00
5,08:39:00
6,08:54:00
7,09:09:00
8,09:24:00
9,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:24:00
8,11:39:00
9,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
1,14:23:00
010,14:35:00
2,14:46:00
3,14:58:00
4,15:10:00
5,15:22:00
011,15:34:00
6,15:46:00
7,15:58:00
8,16:10:00
9,16:22:00
1,16:34:00
010,16:46:00
2,16:58:00
3,17:10:00
4,17:23:00
5,17:38:00
011,17:53:00
6,18:08:00
7,18:23:00
9,18:38:00
1,18:53:00
010,19:08:00
2,19:23:00
3,19:38:00
4,19:53:00
5,20:08:00
011,20:23:00
6,20:38:00
7,20:53:00
9,21:08:00
1,21:23:00
2,21:48:00
4,22:18:00
6,22:48:00
7,23:18:00
2,23:48:00
