brygada,czas
1,05:08:00
2,05:18:00
019,05:28:00
020,05:38:00
021,05:48:00
026,05:58:00
022,06:08:00
023,06:18:00
11,06:27:00
12,06:38:00
13,06:48:00
14,06:58:00
15,07:03:00
025,07:09:00
1,07:22:00
2,07:30:00
3,07:38:00
4,07:46:00
5,07:54:00
6,08:02:00
7,08:10:00
8,08:20:00
9,08:32:00
10,08:44:00
11,08:50:00
12,09:02:00
13,09:14:00
14,09:22:00
15,09:33:00
025,09:45:00
1,09:53:00
2,10:03:00
3,10:13:00
4,10:22:00
5,10:32:00
6,10:42:00
7,10:52:00
8,11:02:00
9,11:12:00
10,11:22:00
11,11:32:00
12,11:42:00
13,11:52:00
14,12:02:00
15,12:12:00
1,12:22:00
2,12:32:00
3,12:42:00
4,12:52:00
5,13:02:00
6,13:12:00
7,13:22:00
8,13:32:00
9,13:42:00
10,13:52:00
11,14:02:00
12,14:12:00
13,14:23:00
14,14:33:00
15,14:43:00
1,14:53:00
2,15:03:00
3,15:13:00
4,15:25:00
5,15:34:00
6,15:42:00
7,15:50:00
8,15:58:00
023,16:06:00
9,16:14:00
10,16:22:00
11,16:30:00
12,16:38:00
024,16:46:00
13,16:54:00
14,17:02:00
15,17:10:00
020,17:18:00
1,17:26:00
2,17:36:00
3,17:46:00
021,17:56:00
4,18:06:00
5,18:16:00
6,18:26:00
7,18:36:00
8,18:46:00
9,18:56:00
10,19:06:00
11,19:14:00
12,19:22:00
13,19:32:00
14,19:42:00
15,19:52:00
1,20:02:00
2,20:12:00
3,20:22:00
4,20:32:00
5,20:42:00
6,20:52:00
7,21:02:00
8,21:11:00
9,21:19:00
10,21:30:00
12,21:44:00
14,21:59:00
15,22:13:00
3,22:28:00
4,22:43:00
6,22:58:00
7,23:13:00
10,23:43:00
