brygada,czas
1,04:47:00
3,05:11:00
010,05:31:00
5,05:46:00
6,06:01:00
7,06:17:00
011,06:32:00
9,06:46:00
1,06:58:00
2,07:10:00
3,07:22:00
4,07:34:00
010,07:46:00
5,07:58:00
6,08:10:00
7,08:22:00
8,08:34:00
011,08:47:00
9,09:02:00
1,09:14:00
2,09:29:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
1,13:44:00
2,13:59:00
3,14:14:00
4,14:29:00
5,14:42:00
011,14:54:00
6,15:06:00
7,15:18:00
8,15:30:00
9,15:42:00
1,15:54:00
010,16:06:00
2,16:18:00
3,16:30:00
4,16:42:00
5,16:54:00
011,17:06:00
6,17:18:00
7,17:30:00
8,17:42:00
9,17:54:00
1,18:06:00
010,18:18:00
2,18:30:00
3,18:45:00
4,19:00:00
5,19:15:00
011,19:30:00
6,19:45:00
7,20:00:00
9,20:15:00
1,20:30:00
010,20:45:00
2,21:00:00
3,21:14:00
4,21:28:00
5,21:47:00
6,22:07:00
7,22:27:00
1,22:47:00
2,23:17:00
