brygada,czas
1,04:47:00
3,05:17:00
4,05:32:00
5,05:47:00
7,06:02:00
8,06:17:00
2,06:32:00
1,06:47:00
4,07:02:00
3,07:17:00
6,07:32:00
5,07:47:00
8,08:02:00
7,08:17:00
1,08:32:00
2,08:47:00
3,09:02:00
4,09:17:00
5,09:32:00
6,09:47:00
7,10:02:00
8,10:17:00
2,10:32:00
1,10:47:00
4,11:02:00
3,11:17:00
6,11:32:00
5,11:47:00
8,12:02:00
7,12:17:00
1,12:32:00
2,12:47:00
3,13:02:00
4,13:17:00
5,13:32:00
6,13:47:00
7,14:02:00
8,14:17:00
2,14:32:00
1,14:47:00
4,15:02:00
3,15:17:00
6,15:32:00
5,15:47:00
8,16:02:00
7,16:17:00
1,16:32:00
2,16:47:00
3,17:02:00
4,17:17:00
5,17:32:00
6,17:47:00
7,18:02:00
8,18:17:00
2,18:32:00
1,18:47:00
4,19:02:00
3,19:17:00
6,19:32:00
5,19:47:00
8,20:02:00
7,20:17:00
1,20:32:00
4,20:47:00
3,21:02:00
6,21:17:00
5,21:32:00
7,21:47:00
4,22:17:00
3,22:47:00
6,23:17:00
