brygada,czas
6,05:22:00
7,05:44:00
9,05:59:00
1,06:14:00
2,06:30:00
3,06:45:00
4,07:00:00
6,07:15:00
7,07:30:00
8,07:48:00
9,08:03:00
1,08:18:00
2,08:33:00
3,08:48:00
4,09:03:00
5,09:16:00
6,09:31:00
7,09:46:00
8,10:01:00
9,10:16:00
1,10:31:00
2,10:46:00
3,11:01:00
4,11:16:00
5,11:31:00
6,11:46:00
7,12:01:00
8,12:16:00
9,12:31:00
1,12:46:00
2,13:01:00
3,13:16:00
4,13:31:00
5,13:46:00
6,14:01:00
7,14:16:00
8,14:31:00
9,14:46:00
1,15:01:00
2,15:17:00
3,15:32:00
4,15:47:00
5,16:02:00
6,16:17:00
7,16:32:00
8,16:47:00
9,17:02:00
1,17:17:00
2,17:32:00
3,17:47:00
4,18:02:00
5,18:17:00
6,18:32:00
7,18:47:00
8,19:02:00
9,19:15:00
1,19:30:00
2,19:45:00
3,20:00:00
4,20:15:00
5,20:30:00
6,20:45:00
7,21:00:00
8,21:15:00
1,21:29:00
2,21:44:00
3,21:59:00
5,22:22:00
7,22:52:00
8,23:22:00
