brygada,czas
015,05:56:00
9,06:08:00
10,06:20:00
11,06:32:00
1,06:44:00
2,06:56:00
013,07:05:00
3,07:13:00
4,07:21:00
014,07:29:00
5,07:37:00
6,07:45:00
015,07:53:00
7,08:01:00
8,08:09:00
9,08:17:00
016,08:25:00
10,08:33:00
11,08:41:00
12,08:49:00
1,08:57:00
2,09:08:00
3,09:20:00
4,09:32:00
5,09:44:00
6,09:56:00
7,10:08:00
8,10:20:00
9,10:32:00
10,10:44:00
11,10:56:00
12,11:08:00
1,11:20:00
2,11:32:00
3,11:44:00
4,11:56:00
5,12:08:00
6,12:20:00
7,12:32:00
8,12:44:00
9,12:56:00
10,13:08:00
11,13:20:00
12,13:32:00
1,13:44:00
2,13:56:00
3,14:08:00
013,14:14:00
4,14:20:00
5,14:32:00
014,14:39:00
6,14:44:00
7,14:56:00
8,15:05:00
015,15:13:00
9,15:21:00
10,15:29:00
016,15:37:00
11,15:45:00
12,15:53:00
1,16:01:00
2,16:09:00
3,16:17:00
013,16:25:00
4,16:33:00
5,16:41:00
014,16:49:00
6,16:57:00
7,17:05:00
8,17:13:00
015,17:21:00
9,17:29:00
10,17:37:00
016,17:45:00
11,17:53:00
12,18:01:00
1,18:09:00
3,18:20:00
013,18:32:00
4,18:44:00
5,18:50:00
014,18:56:00
6,19:08:00
8,19:20:00
015,19:32:00
9,19:44:00
016,19:56:00
11,20:08:00
12,20:20:00
1,20:32:00
3,20:44:00
4,20:56:00
