brygada,czas
8,05:06:00
11,05:36:00
1,06:01:00
2,06:17:00
3,06:32:00
4,06:47:00
5,07:02:00
6,07:19:00
7,07:34:00
8,07:53:00
9,08:08:00
10,08:23:00
11,08:38:00
12,08:53:00
1,09:08:00
2,09:19:00
3,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:34:00
8,10:49:00
9,11:04:00
10,11:19:00
11,11:34:00
12,11:49:00
1,12:04:00
2,12:19:00
3,12:34:00
4,12:49:00
5,13:04:00
6,13:19:00
7,13:34:00
8,13:49:00
9,14:04:00
10,14:18:00
11,14:34:00
12,14:49:00
1,15:04:00
2,15:20:00
3,15:35:00
4,15:50:00
5,16:05:00
6,16:20:00
7,16:35:00
8,16:50:00
9,17:05:00
10,17:20:00
11,17:35:00
12,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:05:00
6,19:19:00
7,19:34:00
9,19:54:00
10,20:14:00
12,20:34:00
1,20:54:00
2,21:12:00
3,21:31:00
5,21:51:00
7,22:11:00
9,22:36:00
12,23:06:00
