brygada,czas
11,04:46:00
12,05:01:00
2,05:16:00
4,05:31:00
013,05:46:00
8,06:00:00
9,06:15:00
10,06:27:00
11,06:37:00
12,06:47:00
1,06:57:00
2,07:07:00
3,07:15:00
4,07:23:00
5,07:31:00
013,07:39:00
6,07:47:00
7,07:57:00
8,08:07:00
014,08:17:00
9,08:27:00
10,08:37:00
11,08:47:00
12,08:57:00
1,09:07:00
2,09:17:00
3,09:27:00
4,09:37:00
5,09:47:00
6,09:57:00
7,10:07:00
8,10:17:00
9,10:27:00
10,10:37:00
11,10:47:00
12,10:57:00
1,11:07:00
2,11:17:00
3,11:27:00
4,11:37:00
5,11:47:00
6,11:57:00
7,12:07:00
8,12:17:00
9,12:27:00
10,12:37:00
11,12:47:00
12,12:57:00
1,13:07:00
2,13:17:00
3,13:27:00
013,13:37:00
4,13:47:00
5,13:57:00
6,14:07:00
7,14:17:00
8,14:27:00
9,14:37:00
10,14:47:00
11,14:57:00
12,15:07:00
1,15:17:00
2,15:27:00
3,15:37:00
013,15:47:00
4,15:57:00
5,16:07:00
6,16:17:00
014,16:27:00
7,16:37:00
8,16:47:00
9,16:57:00
10,17:07:00
11,17:17:00
12,17:27:00
1,17:37:00
2,17:47:00
3,17:57:00
013,18:07:00
4,18:17:00
5,18:27:00
6,18:37:00
014,18:47:00
7,18:57:00
8,19:07:00
9,19:17:00
10,19:27:00
11,19:37:00
12,19:47:00
1,19:57:00
2,20:07:00
3,20:17:00
5,20:27:00
6,20:37:00
014,20:47:00
7,20:57:00
8,21:08:00
9,21:18:00
10,21:31:00
11,21:46:00
1,22:01:00
3,22:16:00
6,22:31:00
7,22:46:00
