brygada,czas
1,05:13:00
3,05:43:00
1,06:16:00
2,06:44:00
3,06:59:00
4,07:15:00
5,07:30:00
1,07:45:00
2,08:00:00
3,08:14:00
4,08:29:00
5,08:44:00
1,08:59:00
2,09:14:00
3,09:29:00
4,09:44:00
5,09:59:00
1,10:14:00
2,10:29:00
3,10:44:00
4,10:59:00
5,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
1,13:59:00
2,14:14:00
3,14:29:00
4,14:44:00
5,14:59:00
1,15:16:00
2,15:32:00
3,15:47:00
4,16:02:00
5,16:17:00
1,16:32:00
2,16:47:00
3,17:02:00
4,17:17:00
5,17:32:00
1,17:47:00
2,18:02:00
3,18:17:00
4,18:32:00
5,18:47:00
1,19:02:00
2,19:15:00
3,19:29:00
4,19:44:00
5,19:59:00
1,20:13:00
2,20:28:00
3,20:43:00
4,20:58:00
5,21:11:00
1,21:26:00
2,21:41:00
3,21:56:00
4,22:13:00
2,22:43:00
4,23:13:00
