brygada,czas
5,04:50:00
8,05:20:00
1,05:50:00
3,06:07:00
4,06:22:00
5,06:32:00
6,06:42:00
7,06:50:00
8,06:59:00
9,07:08:00
10,07:17:00
1,07:23:00
2,07:31:00
011,07:39:00
3,07:48:00
4,07:58:00
5,08:08:00
6,08:18:00
012,08:28:00
7,08:41:00
8,08:55:00
9,09:08:00
10,09:20:00
1,09:32:00
2,09:44:00
3,09:56:00
4,10:08:00
5,10:20:00
6,10:32:00
7,10:44:00
8,10:56:00
9,11:08:00
10,11:20:00
1,11:32:00
2,11:44:00
3,11:56:00
4,12:08:00
5,12:20:00
6,12:32:00
7,12:44:00
8,12:56:00
9,13:08:00
10,13:20:00
1,13:32:00
2,13:44:00
3,13:56:00
4,14:07:00
5,14:17:00
6,14:27:00
7,14:37:00
8,14:47:00
9,14:57:00
10,15:07:00
013,15:17:00
1,15:27:00
2,15:37:00
3,15:47:00
011,15:57:00
4,16:07:00
5,16:17:00
6,16:27:00
7,16:39:00
8,16:51:00
9,17:03:00
10,17:15:00
1,17:27:00
2,17:39:00
3,17:51:00
011,18:03:00
4,18:15:00
5,18:27:00
6,18:42:00
8,18:57:00
9,19:12:00
1,19:27:00
2,19:42:00
3,19:57:00
4,20:12:00
5,20:27:00
6,20:42:00
9,20:59:00
1,21:14:00
2,21:29:00
3,21:44:00
4,21:59:00
5,22:14:00
6,22:29:00
9,22:50:00
3,23:20:00
