brygada,czas
1,04:50:00
2,05:00:00
019,05:10:00
020,05:20:00
021,05:30:00
026,05:40:00
022,05:49:00
023,05:57:00
11,06:05:00
024,06:10:00
12,06:16:00
9,06:21:00
13,06:26:00
10,06:31:00
14,06:36:00
15,06:41:00
025,06:46:00
016,06:51:00
1,06:55:00
017,06:59:00
2,07:03:00
018,07:07:00
3,07:11:00
019,07:16:00
4,07:19:00
020,07:23:00
5,07:27:00
021,07:31:00
6,07:35:00
024,07:39:00
7,07:43:00
026,07:48:00
8,07:53:00
022,07:59:00
9,08:05:00
023,08:11:00
10,08:17:00
11,08:23:00
016,08:29:00
12,08:35:00
017,08:41:00
13,08:47:00
018,08:52:00
14,08:58:00
019,09:04:00
15,09:09:00
020,09:14:00
025,09:21:00
1,09:29:00
2,09:39:00
3,09:49:00
4,09:59:00
5,10:09:00
6,10:19:00
7,10:29:00
8,10:39:00
9,10:49:00
10,10:59:00
11,11:09:00
12,11:19:00
13,11:29:00
14,11:39:00
15,11:49:00
1,11:59:00
2,12:09:00
3,12:19:00
4,12:29:00
5,12:39:00
6,12:49:00
7,12:59:00
8,13:09:00
9,13:19:00
10,13:29:00
11,13:39:00
12,13:49:00
13,13:59:00
14,14:09:00
15,14:19:00
1,14:29:00
2,14:39:00
3,14:49:00
4,14:59:00
5,15:08:00
6,15:16:00
7,15:24:00
8,15:32:00
023,15:40:00
9,15:48:00
10,15:56:00
11,16:04:00
12,16:12:00
024,16:20:00
13,16:28:00
14,16:36:00
15,16:44:00
020,16:52:00
1,17:00:00
2,17:10:00
3,17:20:00
021,17:30:00
4,17:40:00
5,17:50:00
6,18:00:00
023,18:05:00
7,18:10:00
8,18:20:00
9,18:30:00
10,18:40:00
024,18:45:00
11,18:50:00
12,19:00:00
13,19:10:00
020,19:15:00
14,19:20:00
15,19:30:00
1,19:40:00
021,19:45:00
2,19:50:00
3,20:00:00
4,20:10:00
5,20:20:00
6,20:30:00
7,20:40:00
8,20:50:00
9,21:00:00
11,21:06:00
10,21:11:00
13,21:18:00
12,21:25:00
14,21:40:00
1,21:48:00
15,21:55:00
3,22:10:00
4,22:25:00
6,22:40:00
7,22:55:00
8,23:10:00
10,23:25:00
14,23:55:00
3,24:25:00
