brygada,czas
1,04:30:00
2,05:00:00
04,05:20:00
1,05:40:00
03,06:00:00
2,06:15:00
04,06:30:00
1,06:45:00
03,07:00:00
2,07:15:00
04,07:29:00
1,07:44:00
03,07:59:00
2,08:14:00
04,08:30:00
1,08:45:00
03,09:00:00
2,09:15:00
04,09:30:00
1,10:00:00
2,10:30:00
1,11:00:00
2,11:30:00
1,12:00:00
2,12:30:00
1,13:00:00
2,13:30:00
1,14:00:00
03,14:30:00
2,14:45:00
04,15:00:00
1,15:15:00
03,15:30:00
2,15:45:00
04,16:00:00
1,16:15:00
03,16:30:00
2,16:45:00
04,17:00:00
1,17:15:00
03,17:30:00
2,17:45:00
04,18:00:00
1,18:15:00
03,18:30:00
2,18:45:00
04,19:00:00
1,19:30:00
2,20:00:00
1,20:30:00
2,21:00:00
1,21:30:00
2,22:00:00
1,22:30:00
2,23:00:00
