brygada,czas
1,05:01:00
3,05:26:00
5,05:51:00
1,06:21:00
3,06:36:00
4,06:51:00
5,07:06:00
6,07:20:00
1,07:35:00
2,07:50:00
3,08:05:00
4,08:20:00
5,08:35:00
6,08:50:00
1,09:09:00
2,09:24:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
1,10:39:00
2,10:54:00
3,11:09:00
4,11:24:00
5,11:39:00
6,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
1,13:39:00
2,13:54:00
3,14:09:00
4,14:24:00
5,14:39:00
6,14:54:00
1,15:09:00
2,15:24:00
3,15:39:00
4,15:54:00
5,16:09:00
6,16:24:00
1,16:39:00
2,16:54:00
3,17:09:00
4,17:24:00
5,17:39:00
6,17:54:00
1,18:10:00
2,18:25:00
3,18:40:00
4,18:55:00
5,19:09:00
6,19:24:00
1,19:39:00
2,19:57:00
3,20:12:00
4,20:27:00
5,20:42:00
6,20:57:00
1,21:11:00
2,21:26:00
4,21:41:00
6,22:01:00
2,22:31:00
4,23:01:00
