brygada,czas
1,05:02:00
3,05:21:00
5,05:36:00
452,05:51:00
453,06:07:00
015,06:22:00
018,06:37:00
10,06:52:00
1,07:06:00
3,07:15:00
011,07:22:00
4,07:30:00
016,07:40:00
017,07:46:00
5,07:53:00
6,08:07:00
013,08:13:00
7,08:20:00
014,08:27:00
8,08:35:00
012,08:42:00
015,08:50:00
018,08:58:00
9,09:05:00
10,09:19:00
1,09:30:00
2,09:46:00
3,10:01:00
4,10:16:00
5,10:31:00
6,10:46:00
7,11:01:00
8,11:16:00
9,11:31:00
10,11:46:00
1,12:01:00
2,12:16:00
3,12:31:00
4,12:46:00
5,13:01:00
6,13:16:00
7,13:31:00
8,13:46:00
9,14:01:00
10,14:16:00
1,14:31:00
2,14:46:00
3,15:01:00
4,15:16:00
5,15:31:00
6,15:46:00
7,16:01:00
011,16:16:00
8,16:31:00
9,16:46:00
10,17:01:00
1,17:16:00
2,17:31:00
3,17:46:00
4,18:01:00
5,18:16:00
6,18:31:00
7,18:47:00
8,19:03:00
9,19:19:00
10,19:34:00
1,19:49:00
2,20:04:00
3,20:19:00
4,20:34:00
5,20:49:00
6,21:04:00
7,21:16:00
8,21:30:00
9,21:45:00
10,22:00:00
2,22:15:00
239,22:30:00
4,22:45:00
237,23:03:00
6,23:33:00
8,24:03:00
