brygada,czas
013,04:26:00
3,04:56:00
5,05:26:00
014,05:43:00
7,05:58:00
015,06:13:00
9,06:28:00
013,06:43:00
11,06:58:00
12,07:13:00
1,07:23:00
2,07:33:00
3,07:43:00
4,07:58:00
5,08:13:00
6,08:28:00
014,08:43:00
7,08:58:00
8,09:13:00
9,09:28:00
432,09:43:00
11,09:58:00
12,10:13:00
1,10:28:00
2,10:43:00
3,10:58:00
4,11:13:00
5,11:28:00
6,11:43:00
7,11:58:00
8,12:13:00
9,12:28:00
432,12:43:00
11,12:58:00
12,13:13:00
1,13:28:00
2,13:43:00
3,13:58:00
4,14:13:00
5,14:28:00
6,14:43:00
7,14:58:00
8,15:13:00
9,15:28:00
432,15:43:00
013,15:58:00
11,16:13:00
12,16:28:00
1,16:43:00
2,16:58:00
3,17:13:00
4,17:28:00
5,17:43:00
6,17:58:00
7,18:13:00
8,18:28:00
9,18:43:00
432,18:58:00
11,19:16:00
12,19:36:00
1,19:56:00
3,20:16:00
4,20:36:00
6,20:56:00
7,21:16:00
8,21:36:00
11,21:56:00
12,22:16:00
1,22:36:00
3,22:56:00
6,23:26:00
8,23:56:00
