brygada,czas
2,05:39:00
4,06:04:00
6,06:19:00
7,06:34:00
8,06:49:00
9,07:04:00
1,07:19:00
2,07:35:00
3,07:51:00
4,08:06:00
5,08:21:00
6,08:36:00
7,08:51:00
8,09:06:00
9,09:20:00
1,09:34:00
2,09:49:00
3,10:04:00
4,10:19:00
5,10:34:00
6,10:49:00
7,11:04:00
8,11:19:00
9,11:34:00
1,11:49:00
2,12:04:00
3,12:19:00
4,12:34:00
5,12:49:00
6,13:04:00
7,13:19:00
8,13:34:00
9,13:49:00
1,14:04:00
2,14:19:00
3,14:34:00
4,14:49:00
5,15:04:00
6,15:19:00
7,15:35:00
8,15:51:00
9,16:06:00
1,16:21:00
2,16:36:00
3,16:51:00
4,17:06:00
5,17:21:00
6,17:36:00
7,17:51:00
8,18:06:00
9,18:21:00
1,18:36:00
2,18:51:00
3,19:06:00
4,19:20:00
5,19:34:00
6,19:49:00
7,20:04:00
8,20:19:00
9,20:34:00
1,20:49:00
2,21:04:00
3,21:19:00
5,21:34:00
6,21:49:00
7,22:04:00
8,22:19:00
1,22:39:00
