brygada,czas
015,05:08:00
017,05:24:00
493,05:36:00
018,05:48:00
019,06:00:00
1,06:10:00
3,06:20:00
494,06:31:00
6,06:41:00
013,06:49:00
495,06:57:00
8,07:05:00
015,07:14:00
9,07:22:00
017,07:32:00
10,07:42:00
11,07:50:00
018,08:00:00
12,08:11:00
019,08:21:00
1,08:31:00
2,08:41:00
3,08:51:00
4,09:01:00
494,09:10:00
6,09:20:00
013,09:31:00
495,09:41:00
8,09:53:00
9,10:05:00
10,10:17:00
11,10:29:00
12,10:41:00
1,10:53:00
2,11:05:00
3,11:17:00
4,11:29:00
494,11:41:00
6,11:53:00
495,12:05:00
8,12:17:00
9,12:29:00
10,12:41:00
11,12:53:00
12,13:05:00
1,13:17:00
2,13:29:00
3,13:41:00
4,13:53:00
494,14:03:00
6,14:14:00
495,14:24:00
8,14:36:00
015,14:46:00
9,14:54:00
10,15:02:00
017,15:11:00
11,15:20:00
018,15:28:00
12,15:37:00
019,15:45:00
1,15:53:00
014,16:01:00
2,16:09:00
3,16:17:00
4,16:25:00
494,16:33:00
6,16:41:00
495,16:49:00
8,16:57:00
015,17:05:00
9,17:13:00
10,17:21:00
016,17:29:00
017,17:37:00
11,17:46:00
018,17:56:00
12,18:06:00
019,18:16:00
1,18:27:00
014,18:37:00
2,18:47:00
3,18:59:00
4,19:10:00
494,19:22:00
6,19:32:00
495,19:45:00
8,20:00:00
10,20:13:00
016,20:27:00
11,20:42:00
12,20:57:00
1,21:12:00
2,21:27:00
3,21:42:00
4,21:57:00
494,22:13:00
10,22:33:00
11,22:53:00
12,23:13:00
2,23:38:00
