brygada,czas
2,04:48:00
015,05:08:00
6,05:28:00
016,05:48:00
8,05:56:00
9,06:05:00
017,06:17:00
10,06:24:00
018,06:29:00
11,06:41:00
12,06:48:00
13,06:55:00
1,07:05:00
014,07:13:00
2,07:21:00
3,07:29:00
015,07:37:00
4,07:45:00
5,07:53:00
6,08:01:00
7,08:09:00
016,08:17:00
8,08:25:00
9,08:33:00
017,08:41:00
10,08:49:00
018,08:57:00
11,09:05:00
12,09:13:00
13,09:21:00
1,09:31:00
2,09:43:00
3,09:55:00
4,10:07:00
5,10:19:00
6,10:31:00
7,10:43:00
8,10:55:00
9,11:07:00
10,11:19:00
11,11:31:00
12,11:43:00
13,11:55:00
1,12:07:00
2,12:19:00
3,12:31:00
4,12:43:00
5,12:55:00
6,13:07:00
7,13:19:00
8,13:31:00
9,13:43:00
10,13:55:00
11,14:07:00
015,14:13:00
12,14:19:00
13,14:31:00
016,14:39:00
1,14:43:00
2,14:55:00
3,15:05:00
4,15:13:00
017,15:21:00
5,15:29:00
6,15:37:00
018,15:45:00
7,15:53:00
8,16:01:00
014,16:09:00
9,16:17:00
10,16:25:00
11,16:33:00
015,16:41:00
12,16:49:00
13,16:57:00
016,17:05:00
1,17:13:00
2,17:21:00
3,17:29:00
4,17:37:00
017,17:45:00
5,17:53:00
6,18:01:00
018,18:09:00
7,18:17:00
8,18:25:00
014,18:33:00
9,18:43:00
11,18:55:00
12,19:07:00
13,19:19:00
016,19:31:00
1,19:43:00
2,19:55:00
4,20:07:00
5,20:18:00
018,20:29:00
7,20:48:00
014,21:08:00
11,21:28:00
12,21:48:00
13,21:58:00
016,22:08:00
2,22:28:00
5,22:48:00
018,23:08:00
7,23:28:00
