brygada,czas
016,04:57:00
12,05:17:00
2,05:37:00
3,05:53:00
014,06:05:00
5,06:17:00
7,06:29:00
8,06:41:00
015,06:49:00
9,06:57:00
10,07:05:00
016,07:13:00
11,07:21:00
12,07:29:00
1,07:37:00
2,07:45:00
013,07:53:00
3,08:01:00
4,08:09:00
014,08:17:00
5,08:25:00
6,08:33:00
7,08:41:00
8,08:52:00
015,08:57:00
9,09:05:00
10,09:16:00
016,09:20:00
11,09:29:00
12,09:41:00
1,09:53:00
2,10:05:00
3,10:17:00
4,10:29:00
5,10:41:00
6,10:53:00
7,11:05:00
8,11:17:00
9,11:29:00
10,11:41:00
11,11:53:00
12,12:05:00
1,12:17:00
2,12:29:00
3,12:41:00
4,12:53:00
5,13:05:00
6,13:17:00
7,13:29:00
8,13:41:00
9,13:53:00
10,14:05:00
11,14:17:00
12,14:29:00
1,14:41:00
2,14:49:00
3,14:57:00
013,15:05:00
4,15:13:00
5,15:21:00
6,15:29:00
7,15:37:00
014,15:45:00
8,15:53:00
9,16:01:00
015,16:09:00
10,16:17:00
11,16:25:00
016,16:33:00
12,16:41:00
1,16:49:00
2,16:57:00
3,17:05:00
013,17:13:00
4,17:21:00
5,17:29:00
6,17:37:00
7,17:45:00
014,17:53:00
8,18:04:00
9,18:09:00
015,18:17:00
10,18:28:00
11,18:32:00
016,18:41:00
12,18:53:00
1,19:05:00
2,19:17:00
013,19:29:00
4,19:41:00
6,19:50:00
7,19:58:00
014,20:17:00
8,20:23:00
015,20:37:00
10,20:50:00
016,20:57:00
1,21:17:00
2,21:37:00
4,21:57:00
7,22:18:00
014,22:38:00
015,22:58:00
016,23:18:00
1,23:38:00
