brygada,czas
013,04:24:00
014,04:49:00
016,05:09:00
015,05:26:00
8,05:41:00
017,05:52:00
9,06:01:00
10,06:11:00
11,06:21:00
12,06:31:00
013,06:41:00
1,06:49:00
2,06:57:00
3,07:08:00
014,07:18:00
4,07:28:00
016,07:37:00
5,07:47:00
015,07:57:00
6,08:07:00
7,08:17:00
8,08:32:00
017,08:37:00
9,08:47:00
10,09:02:00
11,09:15:00
12,09:30:00
013,09:37:00
1,09:45:00
2,10:00:00
3,10:15:00
4,10:30:00
5,10:45:00
6,11:00:00
7,11:15:00
8,11:30:00
9,11:45:00
10,12:00:00
11,12:15:00
12,12:30:00
1,12:45:00
2,12:59:00
3,13:11:00
013,13:21:00
4,13:31:00
5,13:41:00
014,13:51:00
6,14:01:00
7,14:11:00
016,14:21:00
8,14:31:00
9,14:39:00
017,14:47:00
10,14:57:00
11,15:07:00
12,15:18:00
015,15:28:00
1,15:38:00
2,15:48:00
018,15:58:00
3,16:08:00
013,16:18:00
4,16:28:00
5,16:38:00
014,16:48:00
6,16:58:00
7,17:09:00
016,17:19:00
8,17:29:00
9,17:41:00
10,17:53:00
11,18:05:00
12,18:19:00
015,18:34:00
1,18:49:00
2,19:02:00
3,19:17:00
4,19:32:00
5,19:47:00
6,20:02:00
7,20:17:00
8,20:32:00
9,20:47:00
10,21:02:00
11,21:16:00
12,21:31:00
2,21:46:00
3,22:01:00
4,22:21:00
5,22:41:00
6,22:50:00
7,23:01:00
9,23:21:00
12,23:50:00
