brygada,czas
11,05:37:00
51,05:52:00
4,06:07:00
012,06:26:00
7,06:41:00
8,06:56:00
9,07:06:00
10,07:16:00
11,07:26:00
51,07:36:00
2,07:44:00
3,07:51:00
4,07:58:00
5,08:06:00
012,08:16:00
6,08:26:00
7,08:36:00
8,08:46:00
9,08:56:00
10,09:06:00
11,09:16:00
51,09:26:00
2,09:36:00
3,09:46:00
4,09:56:00
5,10:06:00
6,10:16:00
7,10:26:00
8,10:36:00
9,10:46:00
10,10:56:00
11,11:06:00
51,11:16:00
2,11:26:00
3,11:36:00
4,11:46:00
5,11:56:00
6,12:06:00
7,12:16:00
8,12:26:00
9,12:36:00
10,12:46:00
11,12:56:00
51,13:06:00
2,13:16:00
3,13:26:00
4,13:36:00
5,13:46:00
6,13:56:00
7,14:06:00
8,14:16:00
9,14:26:00
10,14:36:00
11,14:46:00
51,14:56:00
2,15:06:00
3,15:16:00
4,15:27:00
5,15:37:00
6,15:47:00
7,15:57:00
8,16:07:00
9,16:17:00
10,16:27:00
012,16:37:00
11,16:47:00
51,16:57:00
2,17:07:00
3,17:17:00
4,17:27:00
5,17:37:00
6,17:47:00
7,17:57:00
8,18:07:00
9,18:17:00
10,18:27:00
012,18:37:00
11,18:47:00
51,18:57:00
2,19:07:00
3,19:17:00
4,19:26:00
5,19:36:00
6,19:46:00
7,19:56:00
8,20:06:00
9,20:16:00
10,20:26:00
012,20:36:00
11,20:46:00
51,20:56:00
2,21:06:00
3,21:14:00
4,21:22:00
5,21:32:00
6,21:42:00
7,21:52:00
9,22:07:00
10,22:22:00
2,22:37:00
4,22:52:00
5,23:07:00
7,23:22:00
9,23:37:00
10,23:52:00
2,24:07:00
