brygada,czas
7,05:36:00
1,05:56:00
2,06:16:00
3,06:37:00
4,06:57:00
5,07:17:00
6,07:37:00
7,07:56:00
1,08:16:00
2,08:36:00
3,08:56:00
4,09:16:00
5,09:36:00
6,09:56:00
7,10:16:00
1,10:36:00
2,10:56:00
3,11:16:00
4,11:36:00
5,11:56:00
6,12:16:00
7,12:36:00
1,12:56:00
2,13:16:00
3,13:36:00
4,13:56:00
5,14:16:00
6,14:36:00
7,14:55:00
1,15:15:00
2,15:35:00
3,15:55:00
4,16:15:00
5,16:35:00
6,16:55:00
08,17:15:00
7,17:35:00
1,17:55:00
2,18:15:00
3,18:35:00
4,18:55:00
5,19:13:00
6,19:33:00
08,19:53:00
7,20:13:00
2,20:36:00
4,21:06:00
5,21:36:00
6,22:06:00
7,22:36:00
2,23:06:00
