brygada,czas
1,05:00:00
2,05:30:00
5,06:00:00
6,06:21:00
1,06:41:00
2,07:01:00
3,07:16:00
4,07:31:00
5,07:47:00
6,08:02:00
1,08:22:00
2,08:42:00
3,09:02:00
4,09:22:00
5,09:42:00
6,10:02:00
1,10:22:00
2,10:42:00
3,11:02:00
4,11:22:00
5,11:42:00
6,12:02:00
1,12:22:00
2,12:42:00
3,13:02:00
4,13:22:00
5,13:42:00
6,14:02:00
1,14:22:00
2,14:42:00
3,15:02:00
4,15:22:00
5,15:42:00
6,16:02:00
1,16:22:00
2,16:42:00
3,17:02:00
4,17:22:00
5,17:42:00
6,18:02:00
1,18:22:00
2,18:42:00
3,19:02:00
4,19:21:00
5,19:41:00
6,20:01:00
1,20:21:00
2,20:41:00
3,21:01:00
4,21:31:00
6,22:01:00
3,22:30:00
4,23:00:00
