brygada,czas
1,05:09:00
3,05:39:00
5,06:10:00
1,06:36:00
2,06:56:00
3,07:16:00
4,07:36:00
5,07:56:00
1,08:16:00
2,08:36:00
3,08:56:00
4,09:16:00
5,09:36:00
1,09:56:00
2,10:16:00
3,10:36:00
4,10:56:00
5,11:16:00
1,11:36:00
2,11:56:00
3,12:16:00
4,12:36:00
5,12:56:00
1,13:17:00
2,13:37:00
3,13:57:00
4,14:17:00
5,14:37:00
1,14:57:00
2,15:17:00
3,15:37:00
4,15:57:00
5,16:17:00
1,16:37:00
2,16:57:00
3,17:17:00
4,17:37:00
5,17:57:00
1,18:17:00
2,18:37:00
3,18:57:00
4,19:17:00
5,19:37:00
1,19:57:00
2,20:16:00
3,20:36:00
5,20:56:00
1,21:15:00
2,21:39:00
5,22:09:00
1,22:39:00
2,23:09:00
5,23:39:00
