brygada,czas
1,04:26:00
018,04:41:00
019,04:51:00
6,05:01:00
020,05:11:00
021,05:21:00
8,05:31:00
9,05:41:00
022,05:51:00
11,05:57:00
12,06:03:00
023,06:09:00
024,06:16:00
15,06:22:00
025,06:28:00
16,06:34:00
026,06:40:00
1,06:46:00
017,06:51:00
2,06:56:00
018,07:01:00
3,07:07:00
4,07:13:00
5,07:18:00
019,07:23:00
6,07:28:00
020,07:33:00
7,07:38:00
021,07:43:00
8,07:48:00
9,07:53:00
022,07:58:00
10,08:03:00
11,08:08:00
12,08:14:00
023,08:20:00
13,08:26:00
024,08:32:00
14,08:38:00
15,08:44:00
025,08:50:00
16,08:56:00
026,09:02:00
1,09:07:00
017,09:12:00
2,09:22:00
3,09:32:00
4,09:42:00
5,09:52:00
6,10:02:00
7,10:12:00
8,10:22:00
9,10:32:00
10,10:42:00
11,10:52:00
12,11:02:00
13,11:12:00
14,11:22:00
15,11:32:00
16,11:42:00
1,11:52:00
2,12:02:00
3,12:12:00
4,12:22:00
5,12:32:00
6,12:42:00
7,12:52:00
8,13:02:00
9,13:12:00
10,13:22:00
11,13:32:00
12,13:42:00
13,13:52:00
14,14:02:00
15,14:10:00
16,14:18:00
1,14:25:00
2,14:33:00
018,14:40:00
3,14:47:00
4,14:54:00
5,15:01:00
020,15:09:00
6,15:17:00
7,15:24:00
8,15:32:00
9,15:39:00
023,15:47:00
10,15:54:00
11,16:02:00
12,16:09:00
13,16:17:00
14,16:24:00
15,16:32:00
16,16:39:00
714,16:47:00
1,16:54:00
2,17:02:00
018,17:09:00
3,17:17:00
4,17:24:00
5,17:32:00
020,17:39:00
6,17:47:00
7,17:54:00
8,18:02:00
9,18:09:00
023,18:17:00
10,18:24:00
11,18:32:00
12,18:39:00
13,18:47:00
14,18:54:00
15,19:02:00
16,19:10:00
714,19:16:00
1,19:26:00
2,19:36:00
018,19:46:00
3,19:56:00
4,20:06:00
5,20:16:00
7,20:25:00
8,20:35:00
023,20:45:00
10,20:56:00
11,21:11:00
12,21:26:00
16,21:41:00
2,21:56:00
3,22:11:00
4,22:26:00
7,22:41:00
8,22:56:00
10,23:11:00
11,23:26:00
