brygada,czas
8,05:03:00
11,05:33:00
1,05:58:00
2,06:14:00
3,06:29:00
4,06:44:00
5,06:59:00
6,07:16:00
7,07:31:00
8,07:50:00
9,08:05:00
10,08:20:00
11,08:35:00
12,08:50:00
1,09:05:00
2,09:16:00
3,09:31:00
4,09:46:00
5,10:01:00
6,10:16:00
7,10:31:00
8,10:46:00
9,11:01:00
10,11:16:00
11,11:31:00
12,11:46:00
1,12:01:00
2,12:16:00
3,12:31:00
4,12:46:00
5,13:01:00
6,13:16:00
7,13:31:00
8,13:46:00
9,14:01:00
10,14:15:00
11,14:31:00
12,14:46:00
1,15:01:00
2,15:17:00
3,15:32:00
4,15:47:00
5,16:02:00
6,16:17:00
7,16:32:00
8,16:47:00
9,17:02:00
10,17:17:00
11,17:32:00
12,17:47:00
1,18:02:00
2,18:17:00
3,18:32:00
4,18:47:00
5,19:02:00
6,19:16:00
7,19:31:00
9,19:51:00
10,20:11:00
12,20:31:00
1,20:51:00
2,21:09:00
3,21:28:00
5,21:48:00
7,22:08:00
9,22:33:00
12,23:03:00
