brygada,czas
012,04:25:00
9,05:02:00
10,05:17:00
1,05:32:00
2,05:48:00
3,06:03:00
4,06:18:00
6,06:33:00
012,06:47:00
7,07:01:00
8,07:13:00
9,07:26:00
10,07:39:00
011,07:51:00
1,08:03:00
2,08:15:00
3,08:27:00
4,08:39:00
5,08:51:00
6,09:03:00
012,09:15:00
7,09:27:00
8,09:39:00
9,09:53:00
10,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
10,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
6,14:06:00
7,14:21:00
8,14:37:00
9,14:52:00
10,15:07:00
1,15:22:00
2,15:37:00
3,15:53:00
4,16:05:00
5,16:17:00
011,16:29:00
6,16:41:00
7,16:53:00
8,17:05:00
012,17:17:00
9,17:29:00
10,17:41:00
1,17:53:00
2,18:05:00
3,18:17:00
4,18:29:00
5,18:41:00
011,18:53:00
6,19:05:00
7,19:17:00
8,19:29:00
012,19:40:00
9,19:51:00
10,20:05:00
1,20:17:00
2,20:31:00
3,20:46:00
4,21:01:00
5,21:16:00
011,21:31:00
6,21:44:00
7,21:58:00
8,22:13:00
9,22:28:00
10,22:43:00
3,23:06:00
4,23:26:00
5,23:55:00
