brygada,czas
1,05:04:00
2,05:34:00
5,06:04:00
6,06:25:00
1,06:45:00
2,07:05:00
3,07:20:00
4,07:36:00
5,07:52:00
6,08:07:00
1,08:27:00
2,08:47:00
3,09:07:00
4,09:27:00
5,09:47:00
6,10:07:00
1,10:27:00
2,10:47:00
3,11:07:00
4,11:27:00
5,11:47:00
6,12:07:00
1,12:27:00
2,12:47:00
3,13:07:00
4,13:27:00
5,13:47:00
6,14:07:00
1,14:27:00
2,14:47:00
3,15:07:00
4,15:27:00
5,15:47:00
6,16:07:00
1,16:27:00
2,16:47:00
3,17:07:00
4,17:27:00
5,17:47:00
6,18:07:00
1,18:27:00
2,18:47:00
3,19:06:00
4,19:25:00
5,19:45:00
6,20:05:00
1,20:25:00
2,20:45:00
3,21:05:00
4,21:35:00
6,22:05:00
3,22:34:00
4,23:04:00
